# GNUBANDS: Utility for SIESTA to transform bands output into Gnuplot format
#
#                                                  Emilio Artacho, Feb. 1999
#                                                   Alberto Garcia, May 2012
#                                         Nick Papior, April 2013, July 2016
# --------------------------------------------------------------------------
# Bands for all spins
# E_F / orig        =      0.0000    -4.7095
# k_min, k_max      =     0.0000    2.4818
# E_min, E_max      =     4.0000   10.0000
# Nbands, Nspin, Nk =     26     2   106
# Using min_band, max_band =      1    26
# Total number of bands =     26
#
#        k            E[eV]
# --------------------------------------------------------------------------

      0.275711      5.700198  1
      0.290222      5.676898  1
      0.304734      5.657098  1
      0.319245      5.640698  1
      0.333756      5.627398  1
      0.348267      5.616798  1
      0.362778      5.608398  1
      0.377289      5.601798  1
      0.391800      5.596398  1
      0.406311      5.591598  1
      0.420823      5.586698  1
      0.435334      5.586598  1
      0.449845      5.616798  1
      0.464356      5.645398  1
      0.478867      5.669798  1
      0.493378      5.686098  1
      0.507889      5.689798  1
      0.532621      5.677098  1
      0.557353      5.651698  1
      0.582085      5.603298  1
      0.606817      5.583398  1
      0.631548      5.627598  1
      0.656280      5.684098  1
      0.681012      5.751098  1
      0.705744      5.826398  1
      0.730476      5.906598  1
      0.755207      5.986998  1
      0.779939      6.061198  1
      0.804671      6.121698  1
      0.829403      6.161398  1
      0.854135      6.176098  1
      0.878867      6.166198  1
      0.903598      6.136298  1
      0.928330      6.092298  1
      0.953062      6.040098  1
      0.977794      5.983798  1
      1.002526      5.924098  1
      1.027257      5.844798  1
      1.051989      5.811898  1
      1.076721      5.756998  1
      1.101453      5.704298  1
      1.126185      5.654998  1
      1.150916      5.610598  1
      1.175648      5.572698  1
      1.200380      5.542898  1
      1.225112      5.522798  1
      1.249844      5.513498  1
      1.274575      5.546998  1
      1.299307      5.599798  1
      1.324039      5.664798  1
      1.348771      5.735998  1
      1.373503      5.684698  1
      1.405169      5.761498  1
      1.436834      5.707498  1
      1.468500      5.687198  1
      1.500166      5.700698  1
      1.531832      5.747198  1
      1.563498      5.824898  1
      1.595164      5.931098  1
      1.626829      6.024998  1
      1.658495      6.185498  1
      1.690161      6.084698  1
      1.721827      6.005298  1
      1.753493      5.948098  1
      1.785159      5.913598  1
      1.816825      5.902098  1
      1.848490      5.913598  1
      1.880156      5.948098  1
      1.911822      6.005298  1
      1.943488      6.084698  1
      1.975154      6.185498  1
      2.006820      6.024998  1
      2.038485      5.931098  1
      2.070151      5.824898  1
      2.101817      5.747198  1
      2.133483      5.700698  1
      2.165149      5.687198  1
      2.196815      5.707498  1
      2.228481      5.761498  1
      2.260146      5.684698  1
      2.291812      5.739798  1
      2.323478      5.854098  1
      2.355144      5.983398  1
      2.386810      6.117898  1
      2.418476      6.242098  1
      2.450141      6.333798  1
      2.481807      6.368298  1


      0.000000      6.640098  1
      0.014511      6.639598  1
      0.029022      6.635298  1
      0.043533      6.620198  1
      0.058044      6.589798  1
      0.072556      6.544698  1
      0.087067      6.488398  1
      0.101578      6.423998  1
      0.116089      6.355098  1
      0.130600      6.284698  1
      0.145111      6.215698  1
      0.159622      6.150498  1
      0.174133      6.091498  1
      0.188645      6.040898  1
      0.203156      6.000798  1
      0.217667      5.974298  1
      0.232178      5.964398  1
      0.246689      5.974498  1
      0.261200      6.006198  1
      0.275711      6.058498  1
      0.290222      6.127498  1
      0.304734      6.207898  1
      0.319245      6.294298  1
      0.333756      6.381698  1
      0.348267      6.465798  1
      0.362778      6.542198  1
      0.377289      6.606598  1
      0.391800      6.654898  1
      0.406311      6.683998  1
      0.420823      6.691698  1
      0.435334      6.678298  1
      0.449845      6.646098  1
      0.464356      6.599798  1
      0.478867      6.545698  1
      0.493378      6.491298  1
      0.507889      6.444398  1
      0.532621      6.343898  1
      0.557353      6.247598  1
      0.582085      6.174898  1
      0.606817      6.133898  1
      0.631548      6.118698  1
      0.656280      6.117298  1
      0.681012      6.121298  1
      0.705744      6.127998  1
      0.730476      6.140698  1
      0.755207      6.164798  1
      0.779939      6.203998  1
      0.804671      6.256698  1
      0.829403      6.313298  1
      0.854135      6.354298  1
      0.878867      6.355798  1
      0.903598      6.308598  1
      0.928330      6.225198  1
      0.953062      6.124398  1
      0.977794      6.020798  1
      1.002526      5.925998  1
      1.027257      5.868498  1
      1.051989      5.819898  1
      1.076721      5.946798  1
      1.101453      6.160098  1
      1.126185      6.381098  1
      1.150916      6.578098  1
      1.175648      6.722298  1
      1.200380      6.787198  1
      1.225112      6.761598  1
      1.249844      6.657098  1
      1.274575      6.498098  1
      1.299307      6.308098  1
      1.324039      6.105298  1
      1.348771      5.906798  1
      1.373503      5.847698  1
      1.405169      5.931098  1
      1.436834      6.166498  1
      1.468500      6.366798  1
      1.500166      6.500598  1
      1.531832      6.529398  1
      1.563498      6.426998  1
      1.595164      6.209198  1
      1.626829      6.062598  1
      1.658495      6.214698  1
      1.690161      6.380998  1
      1.721827      6.551398  1
      1.753493      6.709698  1
      1.785159      6.828798  1
      1.816825      6.874498  1
      1.848490      6.828798  1
      1.880156      6.709698  1
      1.911822      6.551398  1
      1.943488      6.380898  1
      1.975154      6.214698  1
      2.006820      6.062598  1
      2.038485      6.209198  1
      2.070151      6.426998  1
      2.101817      6.529398  1
      2.133483      6.500598  1
      2.165149      6.366798  1
      2.196815      6.166498  1
      2.228481      5.931098  1
      2.260146      5.847798  1
      2.291812      5.962698  1
      2.323478      6.099898  1
      2.355144      6.249398  1
      2.386810      6.396498  1
      2.418476      6.522898  1
      2.450141      6.609298  1
      2.481807      6.640098  1


      0.000000      6.763498  1
      0.014511      6.762598  1
      0.029022      6.762498  1
      0.043533      6.770498  1
      0.058044      6.791898  1
      0.072556      6.826298  1
      0.087067      6.870998  1
      0.101578      6.920698  1
      0.116089      6.960298  1
      0.130600      6.972298  1
      0.145111      6.973498  1
      0.159622      6.977398  1
      0.174133      6.986798  1
      0.188645      7.001798  1
      0.203156      7.021798  1
      0.217667      7.045898  1
      0.232178      7.072998  1
      0.246689      7.102298  1
      0.261200      7.132598  1
      0.275711      7.163098  1
      0.290222      7.192998  1
      0.304734      7.146998  1
      0.319245      7.094498  1
      0.333756      7.045598  1
      0.348267      7.001098  1
      0.362778      6.962098  1
      0.377289      6.929698  1
      0.391800      6.904798  1
      0.406311      6.888498  1
      0.420823      6.881498  1
      0.435334      6.884498  1
      0.449845      6.897698  1
      0.464356      6.921298  1
      0.478867      6.955098  1
      0.493378      6.998498  1
      0.507889      7.050798  1
      0.532621      7.186698  1
      0.557353      7.197298  1
      0.582085      7.152098  1
      0.606817      7.108498  1
      0.631548      7.069098  1
      0.656280      7.035598  1
      0.681012      7.009398  1
      0.705744      6.990898  1
      0.730476      6.979898  1
      0.755207      6.975198  1
      0.779939      6.975498  1
      0.804671      6.979398  1
      0.829403      6.985398  1
      0.854135      6.992598  1
      0.878867      7.000898  1
      0.903598      7.012598  1
      0.928330      7.029098  1
      0.953062      7.051498  1
      0.977794      7.079998  1
      1.002526      7.114298  1
      1.027257      7.093998  1
      1.051989      7.021298  1
      1.076721      6.964498  1
      1.101453      6.927198  1
      1.126185      6.911398  1
      1.150916      6.917698  1
      1.175648      6.945398  1
      1.200380      6.993198  1
      1.225112      7.059198  1
      1.249844      7.141198  1
      1.274575      7.236698  1
      1.299307      7.198198  1
      1.324039      7.150898  1
      1.348771      7.104698  1
      1.373503      7.063498  1
      1.405169      7.123598  1
      1.436834      7.189998  1
      1.468500      7.145298  1
      1.500166      6.957198  1
      1.531832      6.775298  1
      1.563498      6.603998  1
      1.595164      6.446998  1
      1.626829      6.306798  1
      1.658495      6.226298  1
      1.690161      6.454098  1
      1.721827      6.696698  1
      1.753493      6.931498  1
      1.785159      7.117498  1
      1.816825      7.192298  1
      1.848490      7.117498  1
      1.880156      6.931498  1
      1.911822      6.696698  1
      1.943488      6.454098  1
      1.975154      6.226298  1
      2.006820      6.306798  1
      2.038485      6.446998  1
      2.070151      6.604098  1
      2.101817      6.775298  1
      2.133483      6.957198  1
      2.165149      7.145298  1
      2.196815      7.189998  1
      2.228481      7.123598  1
      2.260146      7.063498  1
      2.291812      7.019798  1
      2.323478      6.999198  1
      2.355144      6.984098  1
      2.386810      6.910998  1
      2.418476      6.830698  1
      2.450141      6.780398  1
      2.481807      6.763498  1


      0.000000      7.295098  1
      0.014511      7.286498  1
      0.029022      7.261798  1
      0.043533      7.224898  1
      0.058044      7.181098  1
      0.072556      7.136498  1
      0.087067      7.097298  1
      0.101578      7.070998  1
      0.116089      7.074298  1
      0.130600      7.124798  1
      0.145111      7.205498  1
      0.159622      7.301798  1
      0.174133      7.409598  1
      0.188645      7.527498  1
      0.203156      7.532098  1
      0.217667      7.481198  1
      0.232178      7.427598  1
      0.246689      7.371998  1
      0.261200      7.315298  1
      0.275711      7.258298  1
      0.290222      7.201898  1
      0.304734      7.221498  1
      0.319245      7.247798  1
      0.333756      7.271398  1
      0.348267      7.291798  1
      0.362778      7.308598  1
      0.377289      7.321498  1
      0.391800      7.330598  1
      0.406311      7.335798  1
      0.420823      7.337298  1
      0.435334      7.335298  1
      0.449845      7.329898  1
      0.464356      7.321498  1
      0.478867      7.310298  1
      0.493378      7.296898  1
      0.507889      7.281598  1
      0.532621      7.241398  1
      0.557353      7.327798  1
      0.582085      7.469198  1
      0.606817      7.604998  1
      0.631548      7.726698  1
      0.656280      7.647498  1
      0.681012      7.508498  1
      0.705744      7.405698  1
      0.730476      7.331598  1
      0.755207      7.275998  1
      0.779939      7.229598  1
      0.804671      7.187798  1
      0.829403      7.154998  1
      0.854135      7.147298  1
      0.878867      7.187798  1
      0.903598      7.286898  1
      0.928330      7.412798  1
      0.953062      7.344798  1
      0.977794      7.263498  1
      1.002526      7.176998  1
      1.027257      7.152998  1
      1.051989      7.193798  1
      1.076721      7.234098  1
      1.101453      7.270798  1
      1.126185      7.300798  1
      1.150916      7.320898  1
      1.175648      7.329198  1
      1.200380      7.324798  1
      1.225112      7.308298  1
      1.249844      7.280398  1
      1.274575      7.242698  1
      1.299307      7.342798  1
      1.324039      7.456198  1
      1.348771      7.573398  1
      1.373503      7.690198  1
      1.405169      7.517998  1
      1.436834      7.334198  1
      1.468500      7.253398  1
      1.500166      7.306498  1
      1.531832      7.344598  1
      1.563498      7.365998  1
      1.595164      7.371698  1
      1.626829      7.365498  1
      1.658495      7.351998  1
      1.690161      7.335398  1
      1.721827      7.319198  1
      1.753493      7.305898  1
      1.785159      7.297198  1
      1.816825      7.294198  1
      1.848490      7.297198  1
      1.880156      7.305898  1
      1.911822      7.319198  1
      1.943488      7.335398  1
      1.975154      7.351998  1
      2.006820      7.365498  1
      2.038485      7.371698  1
      2.070151      7.365998  1
      2.101817      7.344598  1
      2.133483      7.306498  1
      2.165149      7.253398  1
      2.196815      7.334298  1
      2.228481      7.517998  1
      2.260146      7.690198  1
      2.291812      7.515298  1
      2.323478      7.288698  1
      2.355144      7.144898  1
      2.386810      7.141398  1
      2.418476      7.206298  1
      2.450141      7.269498  1
      2.481807      7.295098  1


      0.000000      7.724998  1
      0.014511      7.726498  1
      0.029022      7.730598  1
      0.043533      7.736598  1
      0.058044      7.742798  1
      0.072556      7.747498  1
      0.087067      7.748698  1
      0.101578      7.744698  1
      0.116089      7.734198  1
      0.130600      7.716498  1
      0.145111      7.691598  1
      0.159622      7.659998  1
      0.174133      7.622298  1
      0.188645      7.579398  1
      0.203156      7.654598  1
      0.217667      7.789998  1
      0.232178      7.932898  1
      0.246689      8.082298  1
      0.261200      8.236998  1
      0.275711      8.395498  1
      0.290222      8.555698  1
      0.304734      8.715098  1
      0.319245      8.870198  1
      0.333756      8.921598  1
      0.348267      8.956798  1
      0.362778      8.988398  1
      0.377289      9.015698  1
      0.391800      9.038298  1
      0.406311      9.055598  1
      0.420823      9.067098  1
      0.435334      9.072498  1
      0.449845      9.071298  1
      0.464356      9.063298  1
      0.478867      9.048198  1
      0.493378      9.025898  1
      0.507889      8.996498  1
      0.532621      8.854998  1
      0.557353      8.564098  1
      0.582085      8.289998  1
      0.606817      8.041598  1
      0.631548      7.825798  1
      0.656280      7.821498  1
      0.681012      7.868798  1
      0.705744      7.853298  1
      0.730476      7.791798  1
      0.755207      7.714598  1
      0.779939      7.641098  1
      0.804671      7.581798  1
      0.829403      7.540398  1
      0.854135      7.513798  1
      0.878867      7.491998  1
      0.903598      7.461498  1
      0.928330      7.436298  1
      0.953062      7.621898  1
      0.977794      7.833398  1
      1.002526      8.063498  1
      1.027257      8.306198  1
      1.051989      8.554998  1
      1.076721      8.800998  1
      1.101453      8.961898  1
      1.126185      8.999098  1
      1.150916      9.019398  1
      1.175648      9.022698  1
      1.200380      9.009098  1
      1.225112      8.979298  1
      1.249844      8.934398  1
      1.274575      8.841998  1
      1.299307      8.562298  1
      1.324039      8.289598  1
      1.348771      8.033798  1
      1.373503      7.801098  1
      1.405169      8.140398  1
      1.436834      8.525198  1
      1.468500      8.938998  1
      1.500166      9.048598  1
      1.531832      9.133198  1
      1.563498      9.184898  1
      1.595164      9.196498  1
      1.626829      9.163198  1
      1.658495      9.084598  1
      1.690161      8.965298  1
      1.721827      8.815798  1
      1.753493      8.654998  1
      1.785159      8.517598  1
      1.816825      8.459798  1
      1.848490      8.517598  1
      1.880156      8.654998  1
      1.911822      8.815798  1
      1.943488      8.965298  1
      1.975154      9.084598  1
      2.006820      9.163198  1
      2.038485      9.196498  1
      2.070151      9.184898  1
      2.101817      9.133198  1
      2.133483      9.048598  1
      2.165149      8.938998  1
      2.196815      8.525198  1
      2.228481      8.140398  1
      2.260146      7.801098  1
      2.291812      7.845098  1
      2.323478      7.978098  1
      2.355144      8.086498  1
      2.386810      7.953898  1
      2.418476      7.838198  1
      2.450141      7.755598  1
      2.481807      7.724998  1


      0.000000      8.272398  1
      0.014511      8.272198  1
      0.029022      8.271798  1
      0.043533      8.271798  1
      0.058044      8.272998  1
      0.072556      8.276598  1
      0.087067      8.283798  1
      0.101578      8.295898  1
      0.116089      8.313598  1
      0.130600      8.337098  1
      0.145111      8.366198  1
      0.159622      8.400098  1
      0.174133      8.438098  1
      0.188645      8.479298  1
      0.203156      8.522798  1
      0.217667      8.568098  1
      0.232178      8.614398  1
      0.246689      8.661098  1
      0.261200      8.707798  1
      0.275711      8.753798  1
      0.290222      8.798698  1
      0.304734      8.841998  1
      0.319245      8.883098  1
      0.333756      9.016098  1
      0.348267      9.146198  1
      0.362778      9.252098  1
      0.377289      9.325898  1
      0.391800      9.366998  1
      0.406311      9.386098  1
      0.420823      9.399098  1
      0.435334      9.415698  1
      0.449845      9.432298  1
      0.464356      9.424798  1
      0.478867      9.366298  1
      0.493378      9.267398  1
      0.507889      9.149298  1
      0.532621      8.912198  1
      0.557353      8.815298  1
      0.582085      8.709398  1
      0.606817      8.598998  1
      0.631548      8.490898  1
      0.656280      8.396598  1
      0.681012      8.335698  1
      0.705744      8.323598  1
      0.730476      8.344598  1
      0.755207      8.371698  1
      0.779939      8.390498  1
      0.804671      8.397298  1
      0.829403      8.394798  1
      0.854135      8.389798  1
      0.878867      8.392498  1
      0.903598      8.412598  1
      0.928330      8.455498  1
      0.953062      8.519298  1
      0.977794      8.597298  1
      1.002526      8.681598  1
      1.027257      8.765198  1
      1.051989      8.842398  1
      1.076721      8.908998  1
      1.101453      9.029198  1
      1.126185      9.213798  1
      1.150916      9.323898  1
      1.175648      9.365798  1
      1.200380      9.380898  1
      1.225112      9.316698  1
      1.249844      9.109998  1
      1.274575      8.875398  1
      1.299307      8.803598  1
      1.324039      8.720298  1
      1.348771      8.627398  1
      1.373503      8.526998  1
      1.405169      8.672598  1
      1.436834      8.811598  1
      1.468500      8.940098  1
      1.500166      9.343298  1
      1.531832      9.418698  1
      1.563498      9.333198  1
      1.595164      9.390298  1
      1.626829      9.565298  1
      1.658495      9.750298  1
      1.690161      9.436998  1
      1.721827      9.148298  1
      1.753493      8.902198  1
      1.785159      8.728398  1
      1.816825      8.664098  1
      1.848490      8.728398  1
      1.880156      8.902198  1
      1.911822      9.148298  1
      1.943488      9.436998  1
      1.975154      9.750298  1
      2.006820      9.565198  1
      2.038485      9.390298  1
      2.070151      9.333198  1
      2.101817      9.418798  1
      2.133483      9.343298  1
      2.165149      8.940098  1
      2.196815      8.811598  1
      2.228481      8.672598  1
      2.260146      8.526998  1
      2.291812      8.378798  1
      2.323478      8.231298  1
      2.355144      8.087998  1
      2.386810      8.169298  1
      2.418476      8.227198  1
      2.450141      8.261198  1
      2.481807      8.272398  1


      0.420823      9.959598  1
      0.435334      9.887498  1
      0.449845      9.817898  1
      0.464356      9.781598  1
      0.478867      9.808298  1
      0.493378      9.887698  1
      0.507889      9.997198  1
      1.200380      9.902598  1
      1.225112      9.864798  1
      1.500166      9.824998  1
      1.531832      9.898498  1
      1.658495      9.813498  1
      1.975154      9.813498  1
      2.101817      9.898498  1
      2.133483      9.824998  1


      0.000000      4.702198  2
      0.014511      4.702898  2
      0.029022      4.705098  2
      0.043533      4.709398  2
      0.058044      4.716498  2
      0.072556      4.727298  2
      0.087067      4.743198  2
      0.101578      4.765298  2
      0.116089      4.794598  2
      0.130600      4.831898  2
      0.145111      4.877298  2
      0.159622      4.930398  2
      0.174133      4.990398  2
      0.188645      5.055498  2
      0.203156      5.123198  2
      0.217667      5.190298  2
      0.232178      5.252698  2
      0.246689      5.306098  2
      0.261200      5.347798  2
      0.275711      5.377398  2
      0.290222      5.397398  2
      0.304734      5.411398  2
      0.319245      5.422798  2
      0.333756      5.434198  2
      0.348267      5.447198  2
      0.362778      5.462798  2
      0.377289      5.481598  2
      0.391800      5.503798  2
      0.406311      5.528998  2
      0.420823      5.556898  2
      0.435334      5.581498  2
      0.449845      5.575498  2
      0.464356      5.568698  2
      0.478867      5.561098  2
      0.493378      5.553098  2
      0.507889      5.544898  2
      0.532621      5.532998  2
      0.557353      5.535498  2
      0.582085      5.552398  2
      0.606817      5.528098  2
      0.631548      5.433498  2
      0.656280      5.330498  2
      0.681012      5.227098  2
      0.705744      5.126898  2
      0.730476      5.031798  2
      0.755207      4.943598  2
      0.779939      4.865098  2
      0.804671      4.800498  2
      0.829403      4.754198  2
      0.854135      4.730798  2
      0.878867      4.734098  2
      0.903598      4.767698  2
      0.928330      4.833798  2
      0.953062      4.933298  2
      0.977794      5.065298  2
      1.002526      5.225798  2
      1.027257      5.404898  2
      1.051989      5.562498  2
      1.076721      5.595298  2
      1.101453      5.559898  2
      1.126185      5.521598  2
      1.150916      5.492398  2
      1.175648      5.475498  2
      1.200380      5.472098  2
      1.225112      5.482898  2
      1.249844      5.507898  2
      1.274575      5.515798  2
      1.299307      5.530298  2
      1.324039      5.557198  2
      1.348771      5.596198  2
      1.373503      5.646898  2
      1.405169      5.579898  2
      1.436834      5.541898  2
      1.468500      5.535598  2
      1.500166      5.562798  2
      1.531832      5.624798  2
      1.563498      5.722498  2
      1.595164      5.856198  2
      1.626829      5.925098  2
      1.658495      5.624098  2
      1.690161      5.341798  2
      1.721827      5.101798  2
      1.753493      4.919798  2
      1.785159      4.806598  2
      1.816825      4.768198  2
      1.848490      4.806598  2
      1.880156      4.919898  2
      1.911822      5.101798  2
      1.943488      5.341798  2
      1.975154      5.624198  2
      2.006820      5.925098  2
      2.038485      5.856198  2
      2.070151      5.722498  2
      2.101817      5.624798  2
      2.133483      5.562798  2
      2.165149      5.535598  2
      2.196815      5.541898  2
      2.228481      5.579898  2
      2.260146      5.646898  2
      2.291812      5.446598  2
      2.323478      5.231698  2
      2.355144      5.048598  2
      2.386810      4.901398  2
      2.418476      4.792598  2
      2.450141      4.725098  2
      2.481807      4.702198  2


      0.000000      6.368298  2
      0.014511      6.363998  2
      0.029022      6.351098  2
      0.043533      6.330398  2
      0.058044      6.302598  2
      0.072556      6.268798  2
      0.087067      6.230098  2
      0.101578      6.187698  2
      0.116089      6.142698  2
      0.130600      6.096198  2
      0.145111      6.048898  2
      0.159622      6.001898  2
      0.174133      5.955698  2
      0.188645      5.911098  2
      0.203156      5.868498  2
      0.217667      5.828498  2
      0.232178      5.791398  2
      0.246689      5.757598  2
      0.261200      5.727098  2
      0.275711      5.700298  2
      0.290222      5.676898  2
      0.304734      5.657098  2
      0.319245      5.640698  2
      0.333756      5.627398  2
      0.348267      5.616798  2
      0.362778      5.608398  2
      0.377289      5.601798  2
      0.391800      5.596398  2
      0.406311      5.591598  2
      0.420823      5.586698  2
      0.435334      5.586598  2
      0.449845      5.616798  2
      0.464356      5.645398  2
      0.478867      5.669798  2
      0.493378      5.686098  2
      0.507889      5.689798  2
      0.532621      5.677098  2
      0.557353      5.651698  2
      0.582085      5.603298  2
      0.606817      5.583398  2
      0.631548      5.627598  2
      0.656280      5.684098  2
      0.681012      5.751098  2
      0.705744      5.826398  2
      0.730476      5.906598  2
      0.755207      5.986998  2
      0.779939      6.061198  2
      0.804671      6.121698  2
      0.829403      6.161398  2
      0.854135      6.176098  2
      0.878867      6.166198  2
      0.903598      6.136298  2
      0.928330      6.092298  2
      0.953062      6.040098  2
      0.977794      5.983798  2
      1.002526      5.924098  2
      1.027257      5.844798  2
      1.051989      5.811898  2
      1.076721      5.756998  2
      1.101453      5.704298  2
      1.126185      5.654998  2
      1.150916      5.610598  2
      1.175648      5.572698  2
      1.200380      5.542898  2
      1.225112      5.522798  2
      1.249844      5.513498  2
      1.274575      5.546998  2
      1.299307      5.599798  2
      1.324039      5.664798  2
      1.348771      5.735998  2
      1.373503      5.684698  2
      1.405169      5.761498  2
      1.436834      5.707498  2
      1.468500      5.687198  2
      1.500166      5.700698  2
      1.531832      5.747198  2
      1.563498      5.824898  2
      1.595164      5.931098  2
      1.626829      6.024998  2
      1.658495      6.185498  2
      1.690161      6.084698  2
      1.721827      6.005298  2
      1.753493      5.948098  2
      1.785159      5.913598  2
      1.816825      5.902098  2
      1.848490      5.913598  2
      1.880156      5.948098  2
      1.911822      6.005298  2
      1.943488      6.084698  2
      1.975154      6.185498  2
      2.006820      6.024998  2
      2.038485      5.931098  2
      2.070151      5.824898  2
      2.101817      5.747198  2
      2.133483      5.700698  2
      2.165149      5.687198  2
      2.196815      5.707498  2
      2.228481      5.761498  2
      2.260146      5.684698  2
      2.291812      5.739798  2
      2.323478      5.854098  2
      2.355144      5.983398  2
      2.386810      6.117898  2
      2.418476      6.242098  2
      2.450141      6.333798  2
      2.481807      6.368298  2


      0.000000      6.640098  2
      0.014511      6.639598  2
      0.029022      6.635298  2
      0.043533      6.620198  2
      0.058044      6.589798  2
      0.072556      6.544698  2
      0.087067      6.488398  2
      0.101578      6.423998  2
      0.116089      6.355098  2
      0.130600      6.284698  2
      0.145111      6.215698  2
      0.159622      6.150498  2
      0.174133      6.091498  2
      0.188645      6.040898  2
      0.203156      6.000798  2
      0.217667      5.974298  2
      0.232178      5.964398  2
      0.246689      5.974498  2
      0.261200      6.006198  2
      0.275711      6.058498  2
      0.290222      6.127498  2
      0.304734      6.207898  2
      0.319245      6.294298  2
      0.333756      6.381698  2
      0.348267      6.465798  2
      0.362778      6.542198  2
      0.377289      6.606598  2
      0.391800      6.654898  2
      0.406311      6.683998  2
      0.420823      6.691698  2
      0.435334      6.678298  2
      0.449845      6.646098  2
      0.464356      6.599798  2
      0.478867      6.545698  2
      0.493378      6.491298  2
      0.507889      6.444398  2
      0.532621      6.343898  2
      0.557353      6.247598  2
      0.582085      6.174898  2
      0.606817      6.133898  2
      0.631548      6.118698  2
      0.656280      6.117298  2
      0.681012      6.121298  2
      0.705744      6.127998  2
      0.730476      6.140698  2
      0.755207      6.164798  2
      0.779939      6.203998  2
      0.804671      6.256698  2
      0.829403      6.313298  2
      0.854135      6.354298  2
      0.878867      6.355798  2
      0.903598      6.308598  2
      0.928330      6.225198  2
      0.953062      6.124398  2
      0.977794      6.020798  2
      1.002526      5.925998  2
      1.027257      5.868498  2
      1.051989      5.819898  2
      1.076721      5.946798  2
      1.101453      6.160098  2
      1.126185      6.381098  2
      1.150916      6.578098  2
      1.175648      6.722298  2
      1.200380      6.787198  2
      1.225112      6.761598  2
      1.249844      6.657098  2
