# GNUBANDS: Utility for SIESTA to transform bands output into Gnuplot format
#
#                                                  Emilio Artacho, Feb. 1999
#                                                   Alberto Garcia, May 2012
#                                         Nick Papior, April 2013, July 2016
# --------------------------------------------------------------------------
# Bands for all spins
# E_F / orig        =      0.0000    -4.3836
# k_min, k_max      =     0.0000    1.3111
# E_min, E_max      =   -15.0000   15.0000
# Nbands, Nspin, Nk =     26     2   106
# Using min_band, max_band =      1    26
# Total number of bands =     26
#
#        k            E[eV]
# --------------------------------------------------------------------------

      0.717404     -9.346714  1
      0.725321     -9.295514  1
      0.733237     -9.242614  1
      0.741154     -9.188014  1
      0.749070     -9.131714  1
      0.756987     -9.075814  1
      0.772820     -9.196514  1
      0.788652     -9.323314  1
      0.804485     -9.454714  1
      0.820318     -9.589514  1
      0.836151     -9.726414  1
      0.851984     -9.864414  1
      0.867817    -10.002414  1
      0.883650    -10.139714  1
      0.899483    -10.275414  1
      0.915316    -10.409014  1
      0.931149    -10.539814  1
      0.946982    -10.667414  1
      0.962815    -10.791414  1
      0.978648    -10.911414  1
      0.994481    -11.027214  1
      1.010313    -11.138514  1
      1.026146    -11.245014  1
      1.041979    -11.346514  1
      1.057812    -11.443014  1
      1.073645    -11.534114  1
      1.089478    -11.619814  1
      1.105311    -11.699914  1
      1.121144    -11.774414  1
      1.136977    -11.843014  1
      1.152810    -11.905814  1
      1.168643    -11.962514  1
      1.184476    -12.013314  1
      1.200309    -12.057914  1
      1.216142    -12.096514  1
      1.231975    -12.128814  1
      1.247807    -12.154914  1
      1.263640    -12.174814  1
      1.279473    -12.188614  1
      1.295306    -12.196714  1
      1.311139    -12.199314  1


      0.000000     -3.158114  1
      0.013712     -3.155714  1
      0.027423     -3.148714  1
      0.041135     -3.137014  1
      0.054847     -3.120614  1
      0.068559     -3.099614  1
      0.082270     -3.073914  1
      0.095982     -3.043614  1
      0.109694     -3.233914  1
      0.123406     -3.479714  1
      0.137117     -3.725914  1
      0.150829     -3.971614  1
      0.164541     -4.216014  1
      0.178252     -4.458614  1
      0.191964     -4.698914  1
      0.205676     -4.936614  1
      0.219388     -5.171114  1
      0.233099     -5.402314  1
      0.246811     -5.629814  1
      0.260523     -5.853314  1
      0.274235     -6.072414  1
      0.287946     -6.286914  1
      0.301658     -6.496314  1
      0.315370     -6.700214  1
      0.329081     -6.898214  1
      0.342793     -7.089614  1
      0.356505     -7.273614  1
      0.370217     -7.449314  1
      0.383928     -7.615414  1
      0.397640     -7.770114  1
      0.411352     -7.911314  1
      0.425064     -8.035914  1
      0.438775     -8.140214  1
      0.452487     -8.219714  1
      0.466199     -8.269914  1
      0.479910     -8.287114  1
      0.487827     -8.287314  1
      0.495743     -8.288114  1
      0.503660     -8.289314  1
      0.511576     -8.291014  1
      0.519493     -8.293314  1
      0.527409     -8.296314  1
      0.535326     -8.299814  1
      0.543242     -8.304214  1
      0.551159     -8.309314  1
      0.559075     -8.315314  1
      0.566992     -8.322314  1
      0.574908     -8.330414  1
      0.582824     -8.339714  1
      0.590741     -8.350414  1
      0.598657     -8.362514  1
      0.606574     -8.376214  1
      0.614490     -8.391614  1
      0.622407     -8.408914  1
      0.630323     -8.428214  1
      0.638240     -8.449614  1
      0.646156     -8.473314  1
      0.654073     -8.499314  1
      0.661989     -8.527814  1
      0.669906     -8.558814  1
      0.677822     -8.592514  1
      0.685738     -8.628814  1
      0.693655     -8.667714  1
      0.701571     -8.709314  1
      0.709488     -8.753514  1
      0.717404     -8.800314  1
      0.725321     -8.849614  1
      0.733237     -8.901214  1
      0.741154     -8.955114  1
      0.749070     -9.011114  1
      0.756987     -9.067114  1
      0.772820     -8.945914  1
      0.788652     -8.818014  1
      0.804485     -8.683314  1
      0.820318     -8.541814  1
      0.836151     -8.393514  1
      0.851984     -8.238514  1
      0.867817     -8.076614  1
      0.883650     -7.908014  1
      0.899483     -7.732714  1
      0.915316     -7.550714  1
      0.931149     -7.362014  1
      0.946982     -7.166614  1
      0.962815     -6.964714  1
      0.978648     -6.756214  1
      0.994481     -6.541314  1
      1.010313     -6.320114  1
      1.026146     -6.092514  1
      1.041979     -5.858814  1
      1.057812     -5.619114  1
      1.073645     -5.373514  1
      1.089478     -5.122414  1
      1.105311     -4.865814  1
      1.121144     -4.604214  1
      1.136977     -4.337914  1
      1.152810     -4.067414  1
      1.168643     -3.793514  1
      1.184476     -3.517014  1
      1.200309     -3.239314  1
      1.216142     -3.045914  1
      1.231975     -3.080214  1
      1.247807     -3.108214  1
      1.263640     -3.130014  1
      1.279473     -3.145614  1
      1.295306     -3.155014  1
      1.311139     -3.158114  1


      0.000000     -1.762714  1
      0.013712     -1.799614  1
      0.027423     -1.918314  1
      0.041135     -2.089614  1
      0.054847     -2.293014  1
      0.068559     -2.515614  1
      0.082270     -2.749414  1
      0.095982     -2.989814  1
      0.109694     -3.008714  1
      0.123406     -2.969114  1
      0.137117     -2.925014  1
      0.150829     -2.876414  1
      0.164541     -2.823314  1
      0.178252     -2.765814  1
      0.191964     -2.704014  1
      0.205676     -2.637814  1
      0.219388     -2.606214  1
      0.233099     -2.674614  1
      0.246811     -2.740914  1
      0.260523     -2.804914  1
      0.274235     -2.866214  1
      0.287946     -2.924514  1
      0.301658     -2.979714  1
      0.315370     -3.031414  1
      0.329081     -3.079514  1
      0.342793     -3.123914  1
      0.356505     -3.164414  1
      0.370217     -3.201014  1
      0.383928     -3.233414  1
      0.397640     -3.261714  1
      0.411352     -3.285814  1
      0.425064     -3.305514  1
      0.438775     -3.320914  1
      0.452487     -3.332014  1
      0.466199     -3.338614  1
      0.479910     -3.340814  1
      0.487827     -3.346314  1
      0.495743     -3.362814  1
      0.503660     -3.389714  1
      0.511576     -3.426414  1
      0.519493     -3.471914  1
      0.527409     -3.525214  1
      0.535326     -3.585314  1
      0.543242     -3.650914  1
      0.551159     -3.721014  1
      0.559075     -3.794714  1
      0.566992     -3.870814  1
      0.574908     -3.948714  1
      0.582824     -4.027414  1
      0.590741     -4.106314  1
      0.598657     -4.184614  1
      0.606574     -4.261914  1
      0.614490     -4.337514  1
      0.622407     -4.411014  1
      0.630323     -4.482014  1
      0.638240     -4.549914  1
      0.646156     -4.614614  1
      0.654073     -4.675614  1
      0.661989     -4.732714  1
      0.669906     -4.785614  1
      0.677822     -4.834214  1
      0.685738     -4.878314  1
      0.693655     -4.917714  1
      0.701571     -4.952514  1
      0.709488     -4.982414  1
      0.717404     -5.007614  1
      0.725321     -5.028014  1
      0.733237     -5.043714  1
      0.741154     -5.054814  1
      0.749070     -5.061314  1
      0.756987     -5.063414  1
      0.772820     -5.055314  1
      0.788652     -5.031214  1
      0.804485     -4.992114  1
      0.820318     -4.939414  1
      0.836151     -4.874314  1
      0.851984     -4.797814  1
      0.867817     -4.711014  1
      0.883650     -4.615114  1
      0.899483     -4.510714  1
      0.915316     -4.399014  1
      0.931149     -4.280614  1
      0.946982     -4.156314  1
      0.962815     -4.027114  1
      0.978648     -3.893614  1
      0.994481     -3.756614  1
      1.010313     -3.616914  1
      1.026146     -3.475414  1
      1.041979     -3.333114  1
      1.057812     -3.190714  1
      1.073645     -3.049314  1
      1.089478     -2.909914  1
      1.105311     -2.773714  1
      1.121144     -2.712914  1
      1.136977     -2.783314  1
      1.152810     -2.847914  1
      1.168643     -2.906514  1
      1.184476     -2.959114  1
      1.200309     -3.005614  1
      1.216142     -2.962314  1
      1.231975     -2.689114  1
      1.247807     -2.424714  1
      1.263640     -2.177914  1
      1.279473     -1.964214  1
      1.295306     -1.810814  1
      1.311139     -1.762714  1


      0.000000     -1.753214  1
      0.013712     -1.765014  1
      0.027423     -1.780614  1
      0.041135     -1.805614  1
      0.054847     -1.839614  1
      0.068559     -1.881714  1
      0.082270     -1.931114  1
      0.095982     -1.986614  1
      0.109694     -2.047314  1
      0.123406     -2.112014  1
      0.137117     -2.179814  1
      0.150829     -2.249814  1
      0.164541     -2.321114  1
      0.178252     -2.393014  1
      0.191964     -2.464914  1
      0.205676     -2.536114  1
      0.219388     -2.567514  1
      0.233099     -2.493014  1
      0.246811     -2.414614  1
      0.260523     -2.332414  1
      0.274235     -2.246614  1
      0.287946     -2.157414  1
      0.301658     -2.065114  1
      0.315370     -1.970014  1
      0.329081     -1.872614  1
      0.342793     -1.773514  1
      0.356505     -1.673514  1
      0.370217     -1.573314  1
      0.383928     -1.474414  1
      0.397640     -1.378514  1
      0.411352     -1.287614  1
      0.425064     -1.204814  1
      0.438775     -1.133614  1
      0.452487     -1.078114  1
      0.466199     -1.042614  1
      0.479910     -1.030414  1
      0.487827     -1.029614  1
      0.495743     -1.027014  1
      0.503660     -1.022814  1
      0.511576     -1.016814  1
      0.519493     -1.009214  1
      0.527409     -0.999814  1
      0.535326     -0.988814  1
      0.543242     -0.976014  1
      0.551159     -0.961614  1
      0.559075     -0.945414  1
      0.566992     -0.927614  1
      0.574908     -0.908114  1
      0.582824     -0.886914  1
      0.590741     -0.864014  1
      0.598657     -0.839414  1
      0.606574     -0.813214  1
      0.614490     -0.785214  1
      0.622407     -0.755614  1
      0.630323     -0.724314  1
      0.638240     -0.691314  1
      0.646156     -0.656714  1
      0.654073     -0.620414  1
      0.661989     -0.582414  1
      0.669906     -0.542814  1
      0.677822     -0.501514  1
      0.685738     -0.458614  1
      0.693655     -0.414014  1
      0.701571     -0.367814  1
      0.709488     -0.320014  1
      0.717404     -0.270514  1
      0.725321     -0.219414  1
      0.733237     -0.166614  1
      0.741154     -0.112314  1
      0.749070     -0.056314  1
      0.756987      0.000286  1
      0.772820     -0.119514  1
      0.788652     -0.245014  1
      0.804485     -0.375114  1
      0.820318     -0.508614  1
      0.836151     -0.644414  1
      0.851984     -0.781614  1
      0.867817     -0.919214  1
      0.883650     -1.056314  1
      0.899483     -1.192214  1
      0.915316     -1.326314  1
      0.931149     -1.458014  1
      0.946982     -1.586714  1
      0.962815     -1.712114  1
      0.978648     -1.833614  1
      0.994481     -1.951114  1
      1.010313     -2.064114  1
      1.026146     -2.172414  1
      1.041979     -2.275814  1
      1.057812     -2.374114  1
      1.073645     -2.467114  1
      1.089478     -2.554714  1
      1.105311     -2.636614  1
      1.121144     -2.641714  1
      1.136977     -2.515114  1
      1.152810     -2.395114  1
      1.168643     -2.282714  1
      1.184476     -2.179114  1
      1.200309     -2.085314  1
      1.216142     -2.002114  1
      1.231975     -1.930414  1
      1.247807     -1.870914  1
      1.263640     -1.823914  1
      1.279473     -1.790014  1
      1.295306     -1.769614  1
      1.311139     -1.753214  1


      0.000000     -0.115214  1
      0.013712     -0.074114  1
      0.027423      0.037086  1
      0.041135      0.193786  1
      0.054847      0.373886  1
      0.068559      0.560786  1
      0.082270      0.742386  1
      0.095982      0.908286  1
      0.109694      1.049986  1
      0.123406      1.161186  1
      0.137117      1.238886  1
      0.150829      1.284386  1
      0.164541      1.301886  1
      0.178252      1.296786  1
      0.191964      1.274786  1
      0.205676      1.240486  1
      0.219388      1.197886  1
      0.233099      1.149786  1
      0.246811      1.098486  1
      0.260523      1.045586  1
      0.274235      0.992586  1
      0.287946      0.940286  1
      0.301658      0.889686  1
      0.315370      0.841186  1
      0.329081      0.795386  1
      0.342793      0.752786  1
      0.356505      0.713486  1
      0.370217      0.677786  1
      0.383928      0.645986  1
      0.397640      0.618086  1
      0.411352      0.594386  1
      0.425064      0.574886  1
      0.438775      0.559586  1
      0.452487      0.548686  1
      0.466199      0.542086  1
      0.479910      0.539886  1
      0.487827      0.548086  1
      0.495743      0.572386  1
      0.503660      0.612486  1
      0.511576      0.667686  1
      0.519493      0.736986  1
      0.527409      0.816986  1
      0.535326      0.812186  1
      0.543242      0.806486  1
      0.551159      0.799686  1
      0.559075      0.791986  1
      0.566992      0.783086  1
      0.574908      0.772886  1
      0.582824      0.761486  1
      0.590741      0.748586  1
      0.598657      0.734186  1
      0.606574      0.718086  1
      0.614490      0.700286  1
      0.622407      0.680686  1
      0.630323      0.658986  1
      0.638240      0.635286  1
      0.646156      0.609486  1
      0.654073      0.581386  1
      0.661989      0.550986  1
      0.669906      0.518286  1
      0.677822      0.483086  1
      0.685738      0.445486  1
      0.693655      0.405486  1
      0.701571      0.362986  1
      0.709488      0.318186  1
      0.717404      0.270986  1
      0.725321      0.221486  1
      0.733237      0.169886  1
      0.741154      0.116186  1
      0.749070      0.060486  1
      0.756987      0.003886  1
      0.772820      0.123786  1
      0.788652      0.249986  1
      0.804485      0.382486  1
      0.820318      0.521086  1
      0.836151      0.665886  1
      0.851984      0.816786  1
      0.867817      0.973486  1
      0.883650      1.136186  1
      0.899483      1.304486  1
      0.915316      1.478486  1
      0.931149      1.657886  1
      0.946982      1.842586  1
      0.962815      2.032486  1
      0.978648      2.227186  1
      0.994481      2.426686  1
      1.010313      2.630686  1
      1.026146      2.698786  1
      1.041979      2.568786  1
      1.057812      2.440886  1
      1.073645      2.314186  1
      1.089478      2.187486  1
      1.105311      2.059286  1
      1.121144      1.927586  1
      1.136977      1.790286  1
      1.152810      1.644586  1
      1.168643      1.487686  1
      1.184476      1.316886  1
      1.200309      1.130686  1
      1.216142      0.928886  1
      1.231975      0.714386  1
      1.247807      0.493286  1
      1.263640      0.276486  1
      1.279473      0.081986  1
      1.295306     -0.060914  1
      1.311139     -0.115214  1


      0.000000      3.071586  1
      0.013712      3.071786  1
      0.027423      3.069786  1
      0.041135      3.067586  1
      0.054847      3.068286  1
      0.068559      3.075886  1
      0.082270      3.096086  1
      0.095982      3.135386  1
      0.109694      3.200686  1
      0.123406      3.297686  1
      0.137117      3.428986  1
      0.150829      3.593386  1
      0.164541      3.786786  1
      0.178252      4.003786  1
      0.191964      4.087286  1
      0.205676      3.886386  1
      0.219388      3.684886  1
      0.233099      3.483486  1
      0.246811      3.282986  1
      0.260523      3.083986  1
      0.274235      2.887086  1
      0.287946      2.692786  1
      0.301658      2.501586  1
      0.315370      2.314286  1
      0.329081      2.131386  1
      0.342793      1.953686  1
      0.356505      1.781986  1
      0.370217      1.617586  1
      0.383928      1.461586  1
      0.397640      1.316086  1
      0.411352      1.183086  1
      0.425064      1.065686  1
      0.438775      0.967586  1
      0.452487      0.892886  1
      0.466199      0.845886  1
      0.479910      0.829786  1
      0.487827      0.829386  1
      0.495743      0.828386  1
      0.503660      0.826686  1
      0.511576      0.824186  1
      0.519493      0.820986  1
      0.527409      0.819486  1
      0.535326      0.914086  1
      0.543242      1.019786  1
      0.551159      1.135486  1
      0.559075      1.260386  1
      0.566992      1.393486  1
      0.574908      1.533986  1
      0.582824      1.681286  1
      0.590741      1.834586  1
      0.598657      1.993486  1
      0.606574      2.157386  1
      0.614490      2.325786  1
      0.622407      2.498186  1
      0.630323      2.674286  1
      0.638240      2.853786  1
      0.646156      3.036086  1
      0.654073      3.220986  1
      0.661989      3.407986  1
      0.669906      3.596786  1
      0.677822      3.786886  1
      0.685738      3.977786  1
      0.693655      4.168886  1
      0.701571      4.359386  1
      0.709488      4.548386  1
      0.717404      4.734386  1
      0.725321      4.915686  1
      0.733237      4.981786  1
      0.741154      4.968286  1
      0.749070      4.960386  1
      0.756987      4.957786  1
      0.772820      4.967786  1
      0.788652      4.997486  1
      0.804485      4.934186  1
      0.820318      4.747686  1
      0.836151      4.564586  1
      0.851984      4.385186  1
      0.867817      4.209886  1
      0.883650      4.038886  1
      0.899483      3.872286  1
      0.915316      3.710286  1
      0.931149      3.552886  1
      0.946982      3.400086  1
      0.962815      3.251686  1
      0.978648      3.107686  1
      0.994481      2.967786  1
      1.010313      2.831586  1
      1.026146      2.838786  1
      1.041979      3.050586  1
      1.057812      3.265786  1
      1.073645      3.280586  1
      1.089478      3.218986  1
      1.105311      3.166786  1
      1.121144      3.123986  1
      1.136977      3.090386  1
      1.152810      3.065686  1
      1.168643      3.049386  1
      1.184476      3.040386  1
      1.200309      3.037886  1
      1.216142      3.040186  1
      1.231975      3.045886  1
      1.247807      3.053186  1
      1.263640      3.060486  1
      1.279473      3.066486  1
      1.295306      3.070286  1
      1.311139      3.071586  1


      0.000000      3.077786  1
      0.013712      3.086686  1
      0.027423      3.116286  1
      0.041135      3.165486  1
      0.054847      3.233486  1
      0.068559      3.319586  1
      0.082270      3.422686  1
      0.095982      3.541886  1
      0.109694      3.676186  1
      0.123406      3.824486  1
      0.137117      3.985886  1
      0.150829      4.159486  1
      0.164541      4.344586  1
      0.178252      4.286686  1
      0.191964      4.238886  1
      0.205676      4.487386  1
      0.219388      4.745286  1
      0.233099      5.009286  1
      0.246811      5.275986  1
      0.260523      5.465686  1
      0.274235      5.584086  1
      0.287946      5.707786  1
      0.301658      5.837286  1
      0.315370      5.971886  1
      0.329081      6.110586  1
      0.342793      6.252386  1
      0.356505      6.395686  1
      0.370217      6.538686  1
      0.383928      6.678986  1
      0.397640      6.813886  1
      0.411352      6.939686  1
      0.425064      7.052386  1
      0.438775      7.147386  1
      0.452487      7.219886  1
      0.466199      7.265386  1
      0.479910      7.280986  1
      0.487827      7.280686  1
      0.495743      7.279786  1
      0.503660      7.278286  1
      0.511576      7.275886  1
      0.519493      7.272486  1
      0.527409      7.267786  1
      0.535326      7.149886  1
      0.543242      7.005386  1
      0.551159      6.864186  1
      0.559075      6.726786  1
      0.566992      6.593186  1
      0.574908      6.463786  1
      0.582824      6.338686  1
      0.590741      6.218186  1
      0.598657      6.102386  1
      0.606574      5.991386  1
      0.614490      5.885586  1
      0.622407      5.784986  1
      0.630323      5.689686  1
      0.638240      5.599986  1
      0.646156      5.515986  1
      0.654073      5.437686  1
      0.661989      5.365286  1
      0.669906      5.298786  1
      0.677822      5.238286  1
      0.685738      5.183786  1
      0.693655      5.135286  1
      0.701571      5.092786  1
      0.709488      5.056286  1
      0.717404      5.025586  1
      0.725321      5.000786  1
      0.733237      5.089286  1
      0.741154      5.250786  1
      0.749070      5.393486  1
      0.756987      5.507486  1
      0.772820      5.314786  1
      0.788652      5.123386  1
      0.804485      5.045486  1
      0.820318      5.110486  1
      0.836151      5.151386  1
      0.851984      4.989586  1
      0.867817      4.828686  1
      0.883650      4.670586  1
      0.899483      4.516786  1
      0.915316      4.368286  1
      0.931149      4.225586  1
      0.946982      4.089486  1
      0.962815      3.960286  1
      0.978648      3.838386  1
      0.994481      3.724286  1
      1.010313      3.618186  1
      1.026146      3.520586  1
      1.041979      3.431586  1
      1.057812      3.351486  1
      1.073645      3.483886  1
      1.089478      3.704086  1
      1.105311      3.925786  1
      1.121144      4.147886  1
      1.136977      4.369186  1
      1.152810      4.588086  1
      1.168643      4.315286  1
      1.184476      4.044386  1
      1.200309      3.805986  1
      1.216142      3.602486  1
      1.231975      3.434586  1
      1.247807      3.301486  1
      1.263640      3.201386  1
      1.279473      3.131986  1
      1.295306      3.091186  1
      1.311139      3.077786  1


      0.000000      4.848886  1
      0.013712      4.840486  1
      0.027423      4.817586  1
      0.041135      4.786786  1
      0.054847      4.755586  1
      0.068559      4.730286  1
      0.082270      4.714886  1
      0.095982      4.711386  1
      0.109694      4.719986  1
      0.123406      4.740286  1
      0.137117      4.771786  1
      0.150829      4.676786  1
      0.164541      4.483586  1
      0.178252      4.540286  1
      0.191964      4.745986  1
      0.205676      4.960986  1
      0.219388      5.161486  1
      0.233099      5.256586  1
      0.246811      5.360586  1
      0.260523      5.550486  1
      0.274235      5.818686  1
      0.287946      6.086186  1
      0.301658      6.350186  1
      0.315370      6.608786  1
      0.329081      6.860286  1
      0.342793      7.102486  1
      0.356505      7.333086  1
      0.370217      7.549786  1
      0.383928      7.749686  1
      0.397640      7.929886  1
      0.411352      8.087686  1
      0.425064      8.220186  1
      0.438775      8.206886  1
      0.452487      8.193686  1
      0.466199      8.185886  1
      0.479910      8.183186  1
      0.487827      8.068886  1
      0.495743      7.913486  1
      0.503660      7.756886  1
      0.511576      7.601586  1
      0.519493      7.448286  1
      0.527409      7.297686  1
      0.535326      7.261486  1
      0.543242      7.253286  1
      0.551159      7.242586  1
      0.559075      7.228986  1
      0.566992      7.211886  1
      0.574908      7.190886  1
      0.582824      7.165386  1
      0.590741      7.134786  1
      0.598657      7.098886  1
      0.606574      7.057286  1
      0.614490      7.009786  1
      0.622407      6.956486  1
      0.630323      6.897386  1
      0.638240      6.832986  1
      0.646156      6.763586  1
      0.654073      6.689586  1
      0.661989      6.611386  1
      0.669906      6.529686  1
      0.677822      6.444886  1
      0.685738      6.357486  1
      0.693655      6.267786  1
      0.701571      6.176186  1
      0.709488      6.083186  1
      0.717404      5.988986  1
      0.725321      5.893886  1
      0.733237      5.798186  1
      0.741154      5.701986  1
      0.749070      5.605486  1
      0.756987      5.509486  1
      0.772820      5.616386  1
      0.788652      5.575086  1
      0.804485      5.457486  1
      0.820318      5.309986  1
      0.836151      5.191386  1
      0.851984      5.286886  1
      0.867817      5.395886  1
      0.883650      5.517186  1
      0.899483      5.649786  1
      0.915316      5.792786  1
      0.931149      5.944786  1
      0.946982      6.104886  1
      0.962815      6.271686  1
      0.978648      6.149986  1
      0.994481      5.987586  1
      1.010313      5.831486  1
      1.026146      5.682786  1
      1.041979      5.542486  1
      1.057812      5.411086  1
      1.073645      5.289286  1
      1.089478      5.177686  1
      1.105311      5.076586  1
      1.121144      4.986486  1
      1.136977      4.907786  1
      1.152810      4.615186  1
      1.168643      4.787186  1
      1.184476      4.746786  1
      1.200309      4.721086  1
      1.216142      4.711086  1
      1.231975      4.717286  1
      1.247807      4.738886  1
      1.263640      4.771886  1
      1.279473      4.808586  1
      1.295306      4.837786  1
      1.311139      4.848886  1


      0.000000      5.991286  1
      0.013712      5.977186  1
      0.027423      5.935386  1
      0.041135      5.867286  1
      0.054847      5.775086  1
      0.068559      5.661386  1
      0.082270      5.528886  1
      0.095982      5.380386  1
      0.109694      5.218686  1
      0.123406      5.046086  1
      0.137117      4.864886  1
      0.150829      4.813686  1
      0.164541      4.865386  1
      0.178252      4.926386  1
      0.191964      4.996286  1
      0.205676      5.074686  1
      0.219388      5.184786  1
      0.233099      5.416686  1
      0.246811      5.656386  1
      0.260523      5.903186  1
      0.274235      6.156686  1
      0.287946      6.416586  1
      0.301658      6.682086  1
      0.315370      6.952886  1
      0.329081      7.228386  1
      0.342793      7.507686  1
      0.356505      7.789986  1
      0.370217      8.074086  1
      0.383928      8.216286  1
      0.397640      8.236686  1
      0.411352      8.248686  1
      0.425064      8.225286  1
      0.438775      8.281586  1
      0.452487      8.290286  1
      0.466199      8.295586  1
      0.479910      8.297386  1
      0.487827      8.412786  1
      0.495743      8.452486  1
      0.503660      8.440886  1
      0.511576      8.424686  1
      0.519493      8.404086  1
      0.527409      8.378986  1
      0.535326      8.349586  1
      0.543242      8.315986  1
      0.551159      8.278286  1
      0.559075      8.236586  1
      0.566992      8.190986  1
      0.574908      8.141586  1
      0.582824      8.088586  1
      0.590741      8.031986  1
      0.598657      7.971886  1
      0.606574      7.908586  1
      0.614490      7.842086  1
      0.622407      7.772586  1
      0.630323      7.700186  1
      0.638240      7.625286  1
      0.646156      7.547986  1
      0.654073      7.468486  1
      0.661989      7.387186  1
      0.669906      7.304386  1
      0.677822      7.220486  1
      0.685738      7.135986  1
      0.693655      7.051186  1
      0.701571      6.966986  1
      0.709488      6.884186  1
      0.717404      6.803886  1
      0.725321      6.727786  1
      0.733237      6.658486  1
      0.741154      6.599886  1
      0.749070      6.558186  1
      0.756987      6.541886  1
      0.772820      6.618586  1
      0.788652      6.815386  1
      0.804485      7.040086  1
      0.820318      7.219686  1
      0.836151      7.314386  1
      0.851984      7.317786  1
      0.867817      7.248986  1
      0.883650      7.132686  1
      0.899483      6.988086  1
      0.915316      6.827486  1
      0.931149      6.659086  1
      0.946982      6.487786  1
      0.962815      6.317286  1
      0.978648      6.443686  1
      0.994481      6.619086  1
      1.010313      6.795386  1
      1.026146      6.969586  1
      1.041979      7.137786  1
      1.057812      6.801486  1
      1.073645      6.409086  1
      1.089478      6.023586  1
      1.105311      5.647986  1
      1.121144      5.285586  1
      1.136977      4.940086  1
      1.152810      4.841186  1
      1.168643      4.802686  1
      1.184476      5.010486  1
      1.200309      5.208586  1
      1.216142      5.393486  1
      1.231975      5.561186  1
      1.247807      5.707386  1
      1.263640      5.827486  1
      1.279473      5.917086  1
      1.295306      5.972486  1
      1.311139      5.991286  1


      0.000000      7.696286  1
      0.013712      7.697186  1
      0.027423      7.699786  1
      0.041135      7.704186  1
      0.054847      7.710186  1
      0.068559      7.717686  1
      0.082270      7.726686  1
      0.095982      7.737186  1
      0.109694      7.749186  1
      0.123406      7.762686  1
      0.137117      7.777686  1
      0.150829      7.794186  1
      0.164541      7.812186  1
      0.178252      7.831686  1
      0.191964      7.852686  1
      0.205676      7.875086  1
      0.219388      7.898786  1
      0.233099      7.923686  1
      0.246811      7.949686  1
      0.260523      7.976586  1
      0.274235      8.004186  1
      0.287946      8.032186  1
      0.301658      8.060486  1
      0.315370      8.088686  1
      0.329081      8.116386  1
      0.342793      8.143386  1
      0.356505      8.169286  1
      0.370217      8.193686  1
      0.383928      8.311886  1
      0.397640      8.277786  1
      0.411352      8.254686  1
      0.425064      8.269586  1
      0.438775      8.325086  1
      0.452487      8.400886  1
      0.466199      8.446586  1
      0.479910      8.461886  1
      0.487827      8.459486  1
      0.495743      8.571486  1
      0.503660      8.733586  1
      0.511576      8.896386  1
      0.519493      9.058686  1
      0.527409      9.219886  1
      0.535326      9.379286  1
      0.543242      9.467786  1
      0.551159      9.402886  1
      0.559075      9.339286  1
      0.566992      9.278186  1
      0.574908      9.220986  1
