# GNUBANDS: Utility for SIESTA to transform bands output into Gnuplot format
#
#                                                  Emilio Artacho, Feb. 1999
#                                                   Alberto Garcia, May 2012
#                                         Nick Papior, April 2013, July 2016
# --------------------------------------------------------------------------
# Bands for all spins
# E_F / orig        =      0.0000    -4.3836
# k_min, k_max      =     0.0000    1.3111
# E_min, E_max      =   -15.0000   15.0000
# Nbands, Nspin, Nk =     26     2   126
# Using min_band, max_band =      1    26
# Total number of bands =     26
#
#        k            E[eV]
# --------------------------------------------------------------------------

      0.687718     -9.523714  1
      0.694644     -9.484514  1
      0.701571     -9.444014  1
      0.708498     -9.402314  1
      0.715425     -9.359214  1
      0.722352     -9.314914  1
      0.729279     -9.269214  1
      0.736206     -9.222314  1
      0.743133     -9.174114  1
      0.750060     -9.124614  1
      0.756987     -9.075814  1
      0.768070     -9.159614  1
      0.779153     -9.246614  1
      0.790236     -9.336214  1
      0.801319     -9.428114  1
      0.812402     -9.521714  1
      0.823485     -9.616714  1
      0.834568     -9.712614  1
      0.845651     -9.809114  1
      0.856734     -9.905814  1
      0.867817    -10.002414  1
      0.878900    -10.098714  1
      0.889983    -10.194214  1
      0.901066    -10.288914  1
      0.912149    -10.382514  1
      0.923232    -10.474814  1
      0.934315    -10.565614  1
      0.945398    -10.654814  1
      0.956482    -10.742314  1
      0.967565    -10.827814  1
      0.978648    -10.911414  1
      0.989731    -10.992914  1
      1.000814    -11.072314  1
      1.011897    -11.149314  1
      1.022980    -11.224114  1
      1.034063    -11.296414  1
      1.045146    -11.366214  1
      1.056229    -11.433614  1
      1.067312    -11.498314  1
      1.078395    -11.560414  1
      1.089478    -11.619814  1
      1.100561    -11.676514  1
      1.111644    -11.730414  1
      1.122727    -11.781514  1
      1.133810    -11.829714  1
      1.144893    -11.875114  1
      1.155976    -11.917614  1
      1.167059    -11.957114  1
      1.178143    -11.993714  1
      1.189226    -12.027314  1
      1.200309    -12.057914  1
      1.211392    -12.085614  1
      1.222475    -12.110114  1
      1.233558    -12.131714  1
      1.244641    -12.150214  1
      1.255724    -12.165614  1
      1.266807    -12.178114  1
      1.277890    -12.187514  1
      1.288973    -12.194114  1
      1.300056    -12.198014  1
      1.311139    -12.199314  1


      0.000000     -3.158114  1
      0.013712     -3.155714  1
      0.027423     -3.148714  1
      0.041135     -3.137014  1
      0.054847     -3.120614  1
      0.068559     -3.099614  1
      0.082270     -3.073914  1
      0.095982     -3.043614  1
      0.109694     -3.233914  1
      0.123406     -3.479714  1
      0.137117     -3.725914  1
      0.150829     -3.971614  1
      0.164541     -4.216014  1
      0.178252     -4.458614  1
      0.191964     -4.698914  1
      0.205676     -4.936614  1
      0.219388     -5.171114  1
      0.233099     -5.402314  1
      0.246811     -5.629814  1
      0.260523     -5.853314  1
      0.274235     -6.072414  1
      0.287946     -6.286914  1
      0.301658     -6.496314  1
      0.315370     -6.700214  1
      0.329081     -6.898214  1
      0.342793     -7.089614  1
      0.356505     -7.273614  1
      0.370217     -7.449314  1
      0.383928     -7.615414  1
      0.397640     -7.770114  1
      0.411352     -7.911314  1
      0.425064     -8.035914  1
      0.438775     -8.140214  1
      0.452487     -8.219714  1
      0.466199     -8.269914  1
      0.479910     -8.287114  1
      0.486837     -8.287314  1
      0.493764     -8.287814  1
      0.500691     -8.288814  1
      0.507618     -8.290114  1
      0.514545     -8.291814  1
      0.521472     -8.294014  1
      0.528399     -8.296714  1
      0.535326     -8.299814  1
      0.542253     -8.303614  1
      0.549179     -8.307914  1
      0.556106     -8.312914  1
      0.563033     -8.318714  1
      0.569960     -8.325214  1
      0.576887     -8.332614  1
      0.583814     -8.341014  1
      0.590741     -8.350414  1
      0.597668     -8.360914  1
      0.604595     -8.372614  1
      0.611522     -8.385614  1
      0.618449     -8.400014  1
      0.625375     -8.415914  1
      0.632302     -8.433314  1
      0.639229     -8.452414  1
      0.646156     -8.473314  1
      0.653083     -8.495914  1
      0.660010     -8.520414  1
      0.666937     -8.546914  1
      0.673864     -8.575314  1
      0.680791     -8.605814  1
      0.687718     -8.638214  1
      0.694644     -8.672814  1
      0.701571     -8.709314  1
      0.708498     -8.747914  1
      0.715425     -8.788414  1
      0.722352     -8.830814  1
      0.729279     -8.875114  1
      0.736206     -8.921214  1
      0.743133     -8.968914  1
      0.750060     -9.018214  1
      0.756987     -9.067114  1
      0.768070     -8.983014  1
      0.779153     -8.895614  1
      0.790236     -8.804914  1
      0.801319     -8.710814  1
      0.812402     -8.613414  1
      0.823485     -8.512714  1
      0.834568     -8.408714  1
      0.845651     -8.301314  1
      0.856734     -8.190614  1
      0.867817     -8.076614  1
      0.878900     -7.959314  1
      0.889983     -7.838714  1
      0.901066     -7.714814  1
      0.912149     -7.587614  1
      0.923232     -7.457114  1
      0.934315     -7.323414  1
      0.945398     -7.186514  1
      0.956482     -7.046314  1
      0.967565     -6.902814  1
      0.978648     -6.756214  1
      0.989731     -6.606514  1
      1.000814     -6.453614  1
      1.011897     -6.297614  1
      1.022980     -6.138514  1
      1.034063     -5.976414  1
      1.045146     -5.811314  1
      1.056229     -5.643314  1
      1.067312     -5.472514  1
      1.078395     -5.298814  1
      1.089478     -5.122414  1
      1.100561     -4.943314  1
      1.111644     -4.761714  1
      1.122727     -4.577714  1
      1.133810     -4.391514  1
      1.144893     -4.203114  1
      1.155976     -4.012914  1
      1.167059     -3.821014  1
      1.178143     -3.627814  1
      1.189226     -3.433714  1
      1.200309     -3.239314  1
      1.211392     -3.045114  1
      1.222475     -3.060414  1
      1.233558     -3.083214  1
      1.244641     -3.103114  1
      1.255724     -3.119914  1
      1.266807     -3.133614  1
      1.277890     -3.144314  1
      1.288973     -3.152014  1
      1.300056     -3.156614  1
      1.311139     -3.158114  1


      0.000000     -1.762714  1
      0.013712     -1.799614  1
      0.027423     -1.918314  1
      0.041135     -2.089614  1
      0.054847     -2.293014  1
      0.068559     -2.515614  1
      0.082270     -2.749414  1
      0.095982     -2.989814  1
      0.109694     -3.008714  1
      0.123406     -2.969114  1
      0.137117     -2.925014  1
      0.150829     -2.876414  1
      0.164541     -2.823314  1
      0.178252     -2.765814  1
      0.191964     -2.704014  1
      0.205676     -2.637814  1
      0.219388     -2.606214  1
      0.233099     -2.674614  1
      0.246811     -2.740914  1
      0.260523     -2.804914  1
      0.274235     -2.866214  1
      0.287946     -2.924514  1
      0.301658     -2.979714  1
      0.315370     -3.031414  1
      0.329081     -3.079514  1
      0.342793     -3.123914  1
      0.356505     -3.164414  1
      0.370217     -3.201014  1
      0.383928     -3.233414  1
      0.397640     -3.261714  1
      0.411352     -3.285814  1
      0.425064     -3.305514  1
      0.438775     -3.320914  1
      0.452487     -3.332014  1
      0.466199     -3.338614  1
      0.479910     -3.340814  1
      0.486837     -3.345014  1
      0.493764     -3.357714  1
      0.500691     -3.378414  1
      0.507618     -3.406914  1
      0.514545     -3.442514  1
      0.521472     -3.484614  1
      0.528399     -3.532414  1
      0.535326     -3.585314  1
      0.542253     -3.642414  1
      0.549179     -3.703114  1
      0.556106     -3.766714  1
      0.563033     -3.832514  1
      0.569960     -3.899914  1
      0.576887     -3.968314  1
      0.583814     -4.037314  1
      0.590741     -4.106314  1
      0.597668     -4.174914  1
      0.604595     -4.242714  1
      0.611522     -4.309414  1
      0.618449     -4.374614  1
      0.625375     -4.437914  1
      0.632302     -4.499214  1
      0.639229     -4.558214  1
      0.646156     -4.614614  1
      0.653083     -4.668214  1
      0.660010     -4.718814  1
      0.666937     -4.766314  1
      0.673864     -4.810514  1
      0.680791     -4.851314  1
      0.687718     -4.888614  1
      0.694644     -4.922314  1
      0.701571     -4.952514  1
      0.708498     -4.978914  1
      0.715425     -5.001814  1
      0.722352     -5.020914  1
      0.729279     -5.036514  1
      0.736206     -5.048414  1
      0.743133     -5.056914  1
      0.750060     -5.061814  1
      0.756987     -5.063414  1
      0.768070     -5.059514  1
      0.779153     -5.047514  1
      0.790236     -5.027914  1
      0.801319     -5.001114  1
      0.812402     -4.967414  1
      0.823485     -4.927314  1
      0.834568     -4.881314  1
      0.845651     -4.829714  1
      0.856734     -4.772814  1
      0.867817     -4.711014  1
      0.878900     -4.644814  1
      0.889983     -4.574314  1
      0.901066     -4.499914  1
      0.912149     -4.421914  1
      0.923232     -4.340514  1
      0.934315     -4.256214  1
      0.945398     -4.169014  1
      0.956482     -4.079314  1
      0.967565     -3.987414  1
      0.978648     -3.893614  1
      0.989731     -3.798014  1
      1.000814     -3.701014  1
      1.011897     -3.602814  1
      1.022980     -3.503814  1
      1.034063     -3.404314  1
      1.045146     -3.304514  1
      1.056229     -3.204914  1
      1.067312     -3.105714  1
      1.078395     -3.007214  1
      1.089478     -2.909914  1
      1.100561     -2.814214  1
      1.111644     -2.720414  1
      1.122727     -2.720214  1
      1.133810     -2.769714  1
      1.144893     -2.816414  1
      1.155976     -2.860114  1
      1.167059     -2.900914  1
      1.178143     -2.938814  1
      1.189226     -2.973714  1
      1.200309     -3.005614  1
      1.211392     -3.034514  1
      1.222475     -2.852314  1
      1.233558     -2.662214  1
      1.244641     -2.476614  1
      1.255724     -2.298414  1
      1.266807     -2.131814  1
      1.277890     -1.983514  1
      1.288973     -1.862714  1
      1.300056     -1.781914  1
      1.311139     -1.762714  1


      0.000000     -1.753214  1
      0.013712     -1.765014  1
      0.027423     -1.780614  1
      0.041135     -1.805614  1
      0.054847     -1.839614  1
      0.068559     -1.881714  1
      0.082270     -1.931114  1
      0.095982     -1.986614  1
      0.109694     -2.047314  1
      0.123406     -2.112014  1
      0.137117     -2.179814  1
      0.150829     -2.249814  1
      0.164541     -2.321114  1
      0.178252     -2.393014  1
      0.191964     -2.464914  1
      0.205676     -2.536114  1
      0.219388     -2.567514  1
      0.233099     -2.493014  1
      0.246811     -2.414614  1
      0.260523     -2.332414  1
      0.274235     -2.246614  1
      0.287946     -2.157414  1
      0.301658     -2.065114  1
      0.315370     -1.970014  1
      0.329081     -1.872614  1
      0.342793     -1.773514  1
      0.356505     -1.673514  1
      0.370217     -1.573314  1
      0.383928     -1.474414  1
      0.397640     -1.378514  1
      0.411352     -1.287614  1
      0.425064     -1.204814  1
      0.438775     -1.133614  1
      0.452487     -1.078114  1
      0.466199     -1.042614  1
      0.479910     -1.030414  1
      0.486837     -1.029814  1
      0.493764     -1.027814  1
      0.500691     -1.024514  1
      0.507618     -1.020014  1
      0.514545     -1.014114  1
      0.521472     -1.007014  1
      0.528399     -0.998514  1
      0.535326     -0.988814  1
      0.542253     -0.977714  1
      0.549179     -0.965314  1
      0.556106     -0.951714  1
      0.563033     -0.936714  1
      0.569960     -0.920514  1
      0.576887     -0.903014  1
      0.583814     -0.884114  1
      0.590741     -0.864014  1
      0.597668     -0.842614  1
      0.604595     -0.819914  1
      0.611522     -0.795914  1
      0.618449     -0.770614  1
      0.625375     -0.744014  1
      0.632302     -0.716214  1
      0.639229     -0.687114  1
      0.646156     -0.656714  1
      0.653083     -0.625014  1
      0.660010     -0.592114  1
      0.666937     -0.557914  1
      0.673864     -0.522414  1
      0.680791     -0.485614  1
      0.687718     -0.447614  1
      0.694644     -0.408314  1
      0.701571     -0.367814  1
      0.708498     -0.326014  1
      0.715425     -0.283014  1
      0.722352     -0.238714  1
      0.729279     -0.193214  1
      0.736206     -0.146414  1
      0.743133     -0.098514  1
      0.750060     -0.049214  1
      0.756987      0.000286  1
      0.768070     -0.082914  1
      0.779153     -0.169114  1
      0.790236     -0.257814  1
      0.801319     -0.348814  1
      0.812402     -0.441514  1
      0.823485     -0.535614  1
      0.834568     -0.630814  1
      0.845651     -0.726714  1
      0.856734     -0.822914  1
      0.867817     -0.919214  1
      0.878900     -1.015314  1
      0.889983     -1.110914  1
      0.901066     -1.205714  1
      0.912149     -1.299714  1
      0.923232     -1.392514  1
      0.934315     -1.484014  1
      0.945398     -1.574014  1
      0.956482     -1.662414  1
      0.967565     -1.748914  1
      0.978648     -1.833614  1
      0.989731     -1.916314  1
      1.000814     -1.996814  1
      1.011897     -2.075114  1
      1.022980     -2.151114  1
      1.034063     -2.224814  1
      1.045146     -2.295914  1
      1.056229     -2.364514  1
      1.067312     -2.430614  1
      1.078395     -2.494014  1
      1.089478     -2.554714  1
      1.100561     -2.612614  1
      1.111644     -2.667814  1
      1.122727     -2.628814  1
      1.133810     -2.540014  1
      1.144893     -2.454214  1
      1.155976     -2.372014  1
      1.167059     -2.293614  1
      1.178143     -2.219514  1
      1.189226     -2.149914  1
      1.200309     -2.085314  1
      1.211392     -2.025914  1
      1.222475     -1.972014  1
      1.233558     -1.923914  1
      1.244641     -1.881814  1
      1.255724     -1.845814  1
      1.266807     -1.816114  1
      1.277890     -1.792814  1
      1.288973     -1.776114  1
      1.300056     -1.766114  1
      1.311139     -1.753214  1


      0.000000     -0.115214  1
      0.013712     -0.074114  1
      0.027423      0.037086  1
      0.041135      0.193786  1
      0.054847      0.373886  1
      0.068559      0.560786  1
      0.082270      0.742386  1
      0.095982      0.908286  1
      0.109694      1.049986  1
      0.123406      1.161186  1
      0.137117      1.238886  1
      0.150829      1.284386  1
      0.164541      1.301886  1
      0.178252      1.296786  1
      0.191964      1.274786  1
      0.205676      1.240486  1
      0.219388      1.197886  1
      0.233099      1.149786  1
      0.246811      1.098486  1
      0.260523      1.045586  1
      0.274235      0.992586  1
      0.287946      0.940286  1
      0.301658      0.889686  1
      0.315370      0.841186  1
      0.329081      0.795386  1
      0.342793      0.752786  1
      0.356505      0.713486  1
      0.370217      0.677786  1
      0.383928      0.645986  1
      0.397640      0.618086  1
      0.411352      0.594386  1
      0.425064      0.574886  1
      0.438775      0.559586  1
      0.452487      0.548686  1
      0.466199      0.542086  1
      0.479910      0.539886  1
      0.486837      0.546186  1
      0.493764      0.564886  1
      0.500691      0.595686  1
      0.507618      0.638286  1
      0.514545      0.692086  1
      0.521472      0.756386  1
      0.528399      0.816486  1
      0.535326      0.812186  1
      0.542253      0.807186  1
      0.549179      0.801486  1
      0.556106      0.794986  1
      0.563033      0.787686  1
      0.569960      0.779386  1
      0.576887      0.770186  1
      0.583814      0.759886  1
      0.590741      0.748586  1
      0.597668      0.736086  1
      0.604595      0.722286  1
      0.611522      0.707186  1
      0.618449      0.690686  1
      0.625375      0.672786  1
      0.632302      0.653286  1
      0.639229      0.632186  1
      0.646156      0.609486  1
      0.653083      0.585086  1
      0.660010      0.558786  1
      0.666937      0.530786  1
      0.673864      0.500986  1
      0.680791      0.469286  1
      0.687718      0.435686  1
      0.694644      0.400286  1
      0.701571      0.362986  1
      0.708498      0.323886  1
      0.715425      0.282986  1
      0.722352      0.240286  1
      0.729279      0.195986  1
      0.736206      0.149986  1
      0.743133      0.102486  1
      0.750060      0.053486  1
      0.756987      0.003886  1
      0.768070      0.087186  1
      0.779153      0.173486  1
      0.790236      0.262986  1
      0.801319      0.355486  1
      0.812402      0.450986  1
      0.823485      0.549586  1
      0.834568      0.651186  1
      0.845651      0.755686  1
      0.856734      0.863186  1
      0.867817      0.973486  1
      0.878900      1.086786  1
      0.889983      1.202786  1
      0.901066      1.321586  1
      0.912149      1.443186  1
      0.923232      1.567486  1
      0.934315      1.694386  1
      0.945398      1.823886  1
      0.956482      1.955886  1
      0.967565      2.090386  1
      0.978648      2.227186  1
      0.989731      2.366386  1
      1.000814      2.507786  1
      1.011897      2.651286  1
      1.022980      2.725086  1
      1.034063      2.633486  1
      1.045146      2.543086  1
      1.056229      2.453686  1
      1.067312      2.364786  1
      1.078395      2.276286  1
      1.089478      2.187486  1
      1.100561      2.097986  1
      1.111644      2.007086  1
      1.122727      1.914186  1
      1.133810      1.818386  1
      1.144893      1.718686  1
      1.155976      1.614186  1
      1.167059      1.503986  1
      1.178143      1.386986  1
      1.189226      1.262686  1
      1.200309      1.130686  1
      1.211392      0.990986  1
      1.222475      0.844386  1
      1.233558      0.692486  1
      1.244641      0.537686  1
      1.255724      0.383486  1
      1.266807      0.235086  1
      1.277890      0.099686  1
      1.288973     -0.012314  1
      1.300056     -0.088114  1
      1.311139     -0.115214  1


      0.000000      3.071586  1
      0.013712      3.071786  1
      0.027423      3.069786  1
      0.041135      3.067586  1
      0.054847      3.068286  1
      0.068559      3.075886  1
      0.082270      3.096086  1
      0.095982      3.135386  1
      0.109694      3.200686  1
      0.123406      3.297686  1
      0.137117      3.428986  1
      0.150829      3.593386  1
      0.164541      3.786786  1
      0.178252      4.003786  1
      0.191964      4.087286  1
      0.205676      3.886386  1
      0.219388      3.684886  1
      0.233099      3.483486  1
      0.246811      3.282986  1
      0.260523      3.083986  1
      0.274235      2.887086  1
      0.287946      2.692786  1
      0.301658      2.501586  1
      0.315370      2.314286  1
      0.329081      2.131386  1
      0.342793      1.953686  1
      0.356505      1.781986  1
      0.370217      1.617586  1
      0.383928      1.461586  1
      0.397640      1.316086  1
      0.411352      1.183086  1
      0.425064      1.065686  1
      0.438775      0.967586  1
      0.452487      0.892886  1
      0.466199      0.845886  1
      0.479910      0.829786  1
      0.486837      0.829486  1
      0.493764      0.828686  1
      0.500691      0.827386  1
      0.507618      0.825486  1
      0.514545      0.823086  1
      0.521472      0.820086  1
      0.528399      0.830686  1
      0.535326      0.914086  1
      0.542253      1.005986  1
      0.549179      1.105686  1
      0.556106      1.212486  1
      0.563033      1.325886  1
      0.569960      1.445286  1
      0.576887      1.570186  1
      0.583814      1.700086  1
      0.590741      1.834586  1
      0.597668      1.973386  1
      0.604595      2.115986  1
      0.611522      2.262086  1
      0.618449      2.411486  1
      0.625375      2.563786  1
      0.632302      2.718886  1
      0.639229      2.876386  1
      0.646156      3.036086  1
      0.653083      3.197686  1
      0.660010      3.361086  1
      0.666937      3.525786  1
      0.673864      3.691686  1
      0.680791      3.858386  1
      0.687718      4.025586  1
      0.694644      4.192686  1
      0.701571      4.359386  1
      0.708498      4.524886  1
      0.715425      4.688286  1
      0.722352      4.848386  1
      0.729279      4.990586  1
      0.736206      4.976086  1
      0.743133      4.965786  1
      0.750060      4.959786  1
      0.756987      4.957786  1
      0.768070      4.962686  1
      0.779153      4.977386  1
      0.790236      5.001486  1
      0.801319      4.971786  1
      0.812402      4.840586  1
      0.823485      4.710786  1
      0.834568      4.582786  1
      0.845651      4.456486  1
      0.856734      4.332186  1
      0.867817      4.209886  1
      0.878900      4.089686  1
      0.889983      3.971686  1
      0.901066      3.855886  1
      0.912149      3.742286  1
      0.923232      3.630986  1
      0.934315      3.521986  1
      0.945398      3.415186  1
      0.956482      3.310486  1
      0.967565      3.208086  1
      0.978648      3.107686  1
      0.989731      3.009286  1
      1.000814      2.912886  1
      1.011897      2.818186  1
      1.022980      2.796786  1
      1.034063      2.944186  1
      1.045146      3.093386  1
      1.056229      3.244186  1
      1.067312      3.307786  1
      1.078395      3.261086  1
      1.089478      3.218986  1
      1.100561      3.181486  1
      1.111644      3.148586  1
      1.122727      3.120286  1
      1.133810      3.096386  1
      1.144893      3.076986  1
      1.155976      3.061786  1
      1.167059      3.050586  1
      1.178143      3.043186  1
      1.189226      3.039086  1
      1.200309      3.037886  1
      1.211392      3.039086  1
      1.222475      3.042186  1
      1.233558      3.046586  1
      1.244641      3.051686  1
      1.255724      3.056986  1
      1.266807      3.061886  1
      1.277890      3.065986  1
      1.288973      3.069086  1
      1.300056      3.070986  1
      1.311139      3.071586  1


      0.000000      3.077786  1
      0.013712      3.086686  1
      0.027423      3.116286  1
      0.041135      3.165486  1
      0.054847      3.233486  1
      0.068559      3.319586  1
      0.082270      3.422686  1
      0.095982      3.541886  1
      0.109694      3.676186  1
      0.123406      3.824486  1
      0.137117      3.985886  1
      0.150829      4.159486  1
      0.164541      4.344586  1
      0.178252      4.286686  1
      0.191964      4.238886  1
      0.205676      4.487386  1
      0.219388      4.745286  1
      0.233099      5.009286  1
      0.246811      5.275986  1
      0.260523      5.465686  1
      0.274235      5.584086  1
      0.287946      5.707786  1
      0.301658      5.837286  1
      0.315370      5.971886  1
      0.329081      6.110586  1
      0.342793      6.252386  1
      0.356505      6.395686  1
      0.370217      6.538686  1
      0.383928      6.678986  1
      0.397640      6.813886  1
      0.411352      6.939686  1
      0.425064      7.052386  1
      0.438775      7.147386  1
      0.452487      7.219886  1
      0.466199      7.265386  1
      0.479910      7.280986  1
      0.486837      7.280786  1
      0.493764      7.280086  1
      0.500691      7.278986  1
      0.507618      7.277186  1
      0.514545      7.274686  1
      0.521472      7.271386  1
      0.528399      7.267086  1
      0.535326      7.149886  1
      0.542253      7.023286  1
      0.549179      6.899186  1
      0.556106      6.777886  1
      0.563033      6.659486  1
      0.569960      6.544186  1
      0.576887      6.432086  1
      0.583814      6.323386  1
      0.590741      6.218186  1
      0.597668      6.116586  1
      0.604595      6.018686  1
      0.611522      5.924686  1
      0.618449      5.834586  1
      0.625375      5.748586  1
      0.632302      5.666786  1
      0.639229      5.589186  1
      0.646156      5.515986  1
      0.653083      5.447186  1
      0.660010      5.382886  1
      0.666937      5.323086  1
      0.673864      5.267786  1
      0.680791      5.217086  1
      0.687718      5.171086  1
      0.694644      5.129586  1
      0.701571      5.092786  1
      0.708498      5.060486  1
      0.715425      5.032686  1
      0.722352      5.009386  1
      0.729279      5.003686  1
      0.736206      5.151486  1
      0.743133      5.288486  1
      0.750060      5.409586  1
      0.756987      5.507486  1
      0.768070      5.372486  1
      0.779153      5.237986  1
      0.790236      5.104386  1
      0.801319      5.034486  1
      0.812402      5.075886  1
      0.823485      5.125486  1
      0.834568      5.167486  1
      0.845651      5.054386  1
      0.856734      4.941086  1
      0.867817      4.828686  1
      0.878900      4.717586  1
      0.889983      4.608486  1
      0.901066      4.501686  1
      0.912149      4.397486  1
      0.923232      4.296186  1
      0.934315      4.197886  1
      0.945398      4.102786  1
      0.956482      4.011086  1
      0.967565      3.922886  1
      0.978648      3.838386  1
      0.989731      3.757686  1
      1.000814      3.680886  1
      1.011897      3.608086  1
      1.022980      3.539386  1
      1.034063      3.474986  1
      1.045146      3.414786  1
      1.056229      3.359086  1
      1.067312      3.396386  1
      1.078395      3.549786  1
      1.089478      3.704086  1
      1.100561      3.859186  1
      1.111644      4.014686  1
      1.122727      4.170086  1
      1.133810      4.325086  1
      1.144893      4.479086  1
      1.155976      4.553086  1
      1.167059      4.343986  1
      1.178143      4.148986  1
      1.189226      3.969286  1
      1.200309      3.805986  1
      1.211392      3.659786  1
      1.222475      3.531086  1
      1.233558      3.419686  1
      1.244641      3.325386  1
      1.255724      3.247486  1
      1.266807      3.185086  1
      1.277890      3.137586  1
      1.288973      3.104186  1
      1.300056      3.084386  1
      1.311139      3.077786  1


      0.000000      4.848886  1
      0.013712      4.840486  1
      0.027423      4.817586  1
      0.041135      4.786786  1
      0.054847      4.755586  1
      0.068559      4.730286  1
      0.082270      4.714886  1
      0.095982      4.711386  1
      0.109694      4.719986  1
      0.123406      4.740286  1
      0.137117      4.771786  1
      0.150829      4.676786  1
      0.164541      4.483586  1
      0.178252      4.540286  1
      0.191964      4.745986  1
      0.205676      4.960986  1
      0.219388      5.161486  1
      0.233099      5.256586  1
      0.246811      5.360586  1
      0.260523      5.550486  1
      0.274235      5.818686  1
      0.287946      6.086186  1
      0.301658      6.350186  1
      0.315370      6.608786  1
      0.329081      6.860286  1
      0.342793      7.102486  1
      0.356505      7.333086  1
      0.370217      7.549786  1
      0.383928      7.749686  1
      0.397640      7.929886  1
      0.411352      8.087686  1
      0.425064      8.220186  1
      0.438775      8.206886  1
      0.452487      8.193686  1
      0.466199      8.185886  1
      0.479910      8.183186  1
      0.486837      8.087786  1
      0.493764      7.952686  1
      0.500691      7.815486  1
      0.507618      7.678986  1
      0.514545      7.543786  1
      0.521472      7.410386  1
      0.528399      7.279086  1
      0.535326      7.261486  1
      0.542253      7.254386  1
      0.549179      7.245486  1
      0.556106      7.234386  1
      0.563033      7.220886  1
      0.569960      7.204486  1
      0.576887      7.184986  1
      0.583814      7.161786  1
      0.590741      7.134786  1
      0.597668      7.103686  1
      0.604595      7.068186  1
      0.611522      7.028286  1
      0.618449      6.983786  1
      0.625375      6.934986  1
      0.632302      6.881786  1
      0.639229      6.824586  1
      0.646156      6.763586  1
      0.653083      6.698986  1
      0.660010      6.631286  1
      0.666937      6.560786  1
      0.673864      6.487686  1
      0.680791      6.412386  1
      0.687718      6.335186  1
      0.694644      6.256386  1
      0.701571      6.176186  1
      0.708498      6.094886  1
      0.715425      6.012686  1
      0.722352      5.929686  1
      0.729279      5.846086  1
      0.736206      5.762086  1
      0.743133      5.677886  1
      0.750060      5.593386  1
      0.756987      5.509486  1
      0.768070      5.602386  1
      0.779153      5.613686  1
      0.790236      5.565686  1
      0.801319      5.484286  1
      0.812402      5.385886  1
      0.823485      5.278786  1
      0.834568      5.182586  1
      0.845651      5.246986  1
      0.856734      5.318186  1
      0.867817      5.395886  1
      0.878900      5.479586  1
      0.889983      5.568986  1
      0.901066      5.663686  1
      0.912149      5.763386  1
      0.923232      5.867686  1
      0.934315      5.976186  1
      0.945398      6.088586  1
      0.956482      6.204286  1
      0.967565      6.266686  1
      0.978648      6.149986  1
      0.989731      6.035686  1
      1.000814      5.924286  1
      1.011897      5.816286  1
      1.022980      5.711886  1
      1.034063      5.611586  1
      1.045146      5.515386  1
      1.056229      5.423786  1
      1.067312      5.336786  1
      1.078395      5.254786  1
      1.089478      5.177686  1
      1.100561      5.105786  1
      1.111644      5.039186  1
      1.122727      4.978086  1
      1.133810      4.922586  1
      1.144893      4.774786  1
      1.155976      4.631486  1
      1.167059      4.781486  1
      1.178143      4.761286  1
