# GNUBANDS: Utility for SIESTA to transform bands output into Gnuplot format
#
#                                                  Emilio Artacho, Feb. 1999
#                                                   Alberto Garcia, May 2012
#                                         Nick Papior, April 2013, July 2016
# --------------------------------------------------------------------------
# Bands for all spins
# E_F / orig        =      0.0000    -3.5163
# k_min, k_max      =     0.0000    5.0423
# E_min, E_max      =   -10.0000   10.0000
# Nbands, Nspin, Nk =     26     2   106
# Using min_band, max_band =      1    26
# Total number of bands =     26
#
#        k            E[eV]
# --------------------------------------------------------------------------

      1.886083     -9.747960  1
      1.936331     -9.381160  1
      1.986578     -6.423960  1
      2.036826     -6.641660  1
      2.087073     -7.223560  1
      2.137321     -7.377260  1
      2.187568     -6.832160  1
      2.237816     -7.140160  1
      2.288063     -7.305960  1
      2.338310     -7.368660  1
      2.388558     -7.341160  1
      2.438805     -7.227260  1
      2.489053     -7.028060  1
      2.539300     -6.745160  1
      2.589548     -6.656060  1
      2.639795     -7.291960  1
      2.690043     -7.210060  1
      2.740290     -5.789760  1
      2.790538     -4.542460  1
      2.854873     -5.846360  1
      2.919208     -7.225260  1
      2.983544     -8.396060  1
      3.047879     -9.689860  1
      3.369556     -8.645960  1
      3.433891     -6.701660  1
      3.498226     -5.520760  1
      3.562562     -5.738360  1
      3.819903     -5.738360  1
      3.884238     -5.520760  1
      3.948574     -6.701660  1
      4.012909     -8.646060  1
      4.334586     -9.689760  1
      4.398921     -8.395960  1
      4.463256     -7.225160  1
      4.527592     -5.846260  1
      4.591927     -4.542460  1
      4.656262     -3.125960  1
      4.720598     -1.618060  1
      4.784933     -7.402860  1


      0.000000      0.218240  1
      0.029482      0.224340  1
      0.058964      0.243240  1
      0.088447      0.274240  1
      0.117929      0.312540  1
      0.147411      0.345240  1
      0.176893      0.340040  1
      0.206375      0.219140  1
      0.235857     -0.122860  1
      0.265340     -0.673360  1
      0.294822     -1.330860  1
      0.324304     -2.006260  1
      0.353786     -2.429760  1
      0.383268     -1.224360  1
      0.412750     -1.817960  1
      0.442233     -2.414660  1
      0.471715     -2.988460  1
      0.501197     -3.537060  1
      0.530679     -4.059160  1
      0.560161     -4.553860  1
      0.589643     -5.020860  1
      0.619126     -5.460560  1
      0.648608     -5.873960  1
      0.678090     -6.142660  1
      0.707572     -5.802760  1
      0.737054     -5.505060  1
      0.766536     -5.264960  1
      0.796019     -5.097060  1
      0.825501     -5.011460  1
      0.854983     -5.010660  1
      0.884465     -5.087860  1
      0.913947     -5.229560  1
      0.943429     -5.419360  1
      0.972912     -5.641260  1
      1.002394     -5.881660  1
      1.031876     -6.130160  1
      1.082123     -6.723560  1
      1.132371     -6.400460  1
      1.182618     -5.032960  1
      1.232866     -3.643560  1
      1.283113     -2.244160  1
      1.333361     -0.896460  1
      1.383608      0.264540  1
      1.433856      0.957840  1
      1.484103     -0.540260  1
      1.534351     -1.964660  1
      1.584598     -1.502560  1
      1.634846     -1.704560  1
      1.685093     -2.288360  1
      1.735341     -2.963060  1
      1.785588     -3.643060  1
      1.835836     -4.298460  1
      1.886083     -4.914660  1
      1.936331     -5.476660  1
      1.986578     -5.127360  1
      2.036826     -4.037660  1
      2.087073     -5.275460  1
      2.137321     -6.264860  1
      2.187568     -6.787760  1
      2.237816     -6.205860  1
      2.288063     -5.680660  1
      2.338310     -5.284360  1
      2.388558     -5.102760  1
      2.438805     -5.193360  1
      2.489053     -5.535660  1
      2.539300     -6.050660  1
      2.589548     -6.383860  1
      2.639795     -5.955060  1
      2.690043     -5.468760  1
      2.740290     -4.907660  1
      2.790538     -4.071060  1
      2.854873     -5.713860  1
      2.919208     -7.102660  1
      2.983544     -6.554860  1
      3.047879     -5.726260  1
      3.112214     -5.036460  1
      3.176550     -4.602060  1
      3.240885     -4.486660  1
      3.305220     -4.635260  1
      3.369556     -4.922560  1
      3.433891     -5.238460  1
      3.498226     -4.856760  1
      3.562562     -5.423760  1
      3.626897     -5.874260  1
      3.691232     -5.920360  1
      3.755568     -5.874260  1
      3.819903     -5.423560  1
      3.884238     -4.856860  1
      3.948574     -5.238460  1
      4.012909     -4.922560  1
      4.077244     -4.635260  1
      4.141580     -4.486660  1
      4.205915     -4.602060  1
      4.270250     -5.036560  1
      4.334586     -5.726360  1
      4.398921     -6.554960  1
      4.463256     -7.102560  1
      4.527592     -5.713760  1
      4.591927     -4.070960  1
      4.656262     -2.328860  1
      4.720598     -0.593460  1
      4.784933     -0.059960  1
      4.849268      0.535940  1
      4.913603      0.369440  1
      4.977939      0.253440  1
      5.042274      0.218240  1


      0.000000      4.044840  1
      0.029482      4.053840  1
      0.058964      4.022440  1
      0.088447      3.647440  1
      0.117929      3.186440  1
      0.147411      2.677840  1
      0.176893      2.171240  1
      0.206375      1.755640  1
      0.235857      1.543240  1
      0.265340      1.469840  1
      0.294822      0.855040  1
      0.324304      0.155140  1
      0.353786     -0.512960  1
      0.383268      0.120840  1
      0.412750      2.261440  1
      0.442233      2.752040  1
      0.471715      3.136940  1
      0.501197      3.525140  1
      0.530679      3.931540  1
      0.560161      4.206240  1
      0.589643      3.707540  1
      0.619126      3.244940  1
      0.648608      2.822340  1
      0.678090      2.444040  1
      0.707572      2.117340  1
      0.737054      1.853340  1
      0.766536      1.665940  1
      0.796019      1.567740  1
      0.825501      1.566440  1
      0.854983      1.659940  1
      0.884465      1.836140  1
      0.913947      2.075840  1
      0.943429      2.356240  1
      0.972912      2.652340  1
      1.002394      2.935140  1
      1.031876      3.174840  1
      1.082123      3.680440  1
      1.132371      4.200340  1
      1.182618      4.018840  1
      1.232866      3.468140  1
      1.283113      2.975940  1
      1.333361      2.537040  1
      1.383608      2.146140  1
      1.433856      1.824240  1
      1.484103      1.124440  1
      1.534351      0.650440  1
      1.584598      0.488540  1
      1.634846      0.964140  1
      1.685093      1.469140  1
      1.735341      1.677240  1
      1.785588      1.848040  1
      1.835836      1.926240  1
      1.886083      1.005140  1
      1.936331     -0.487960  1
      1.986578     -1.530860  1
      2.036826      2.628140  1
      2.087073      3.984540  1
      2.137321      4.525940  1
      2.187568      3.687640  1
      2.237816      2.906740  1
      2.288063      2.232640  1
      2.338310      1.723940  1
      2.388558      1.466740  1
      2.438805      1.522740  1
      2.489053      1.872140  1
      2.539300      2.442440  1
      2.589548      3.171540  1
      2.639795      4.015140  1
      2.690043      3.999640  1
      2.740290      3.414440  1
      2.790538      2.899340  1
      2.854873      3.648640  1
      2.919208      4.473640  1
      2.983544      3.556440  1
      3.047879      2.859140  1
      3.112214      2.470640  1
      3.176550      2.477040  1
      3.240885      2.904940  1
      3.305220      2.573040  1
      3.369556      2.130040  1
      3.433891      1.771140  1
      3.498226      1.493840  1
      3.562562     -0.523060  1
      3.626897      0.476140  1
      3.691232      1.138840  1
      3.755568      0.476040  1
      3.819903     -0.522960  1
      3.884238      1.493840  1
      3.948574      1.771140  1
      4.012909      2.130040  1
      4.077244      2.573040  1
      4.141580      2.904940  1
      4.205915      2.477040  1
      4.270250      2.470640  1
      4.334586      2.859240  1
      4.398921      3.556540  1
      4.463256      4.473640  1
      4.527592      3.648640  1
      4.591927      2.899340  1
      4.656262      2.288540  1
      4.720598      1.892740  1
      4.784933      0.523640  1
      4.849268      1.493440  1
      4.913603      2.924040  1
      4.977939      3.978740  1
      5.042274      4.044840  1


      0.000000      4.360640  1
      0.029482      4.272240  1
      0.058964      4.081340  1
      0.088447      4.128040  1
      0.117929      4.194840  1
      0.147411      4.283140  1
      0.176893      4.035040  1
      0.206375      3.201140  1
      0.235857      2.400140  1
      0.265340      1.698840  1
      0.294822      1.694040  1
      0.324304      1.881340  1
      0.353786      2.144640  1
      0.383268      2.605240  1
      0.412750      4.811840  1
      0.442233      6.070440  1
      0.471715      5.772140  1
      0.501197      5.272640  1
      0.530679      4.733740  1
      0.560161      4.359740  1
      0.589643      4.810040  1
      0.619126      5.281640  1
      0.648608      5.773440  1
      0.678090      6.284340  1
      0.707572      6.812940  1
      0.737054      6.796240  1
      0.766536      6.507740  1
      0.796019      6.243240  1
      0.825501      6.005640  1
      0.854983      5.798640  1
      0.884465      5.627540  1
      0.913947      5.499740  1
      0.943429      5.426840  1
      0.972912      5.425840  1
      1.002394      5.520640  1
      1.031876      5.735540  1
      1.082123      5.308540  1
      1.132371      4.631740  1
      1.182618      4.724940  1
      1.232866      5.246540  1
      1.283113      5.720840  1
      1.333361      5.956040  1
      1.383608      5.824340  1
      1.433856      5.591840  1
      1.484103      1.945940  1
      1.534351      1.805440  1
      1.584598      1.767040  1
      1.634846      1.849540  1
      1.685093      2.376340  1
      1.735341      3.329240  1
      1.785588      3.855740  1
      1.835836      2.987840  1
      1.886083      2.662740  1
      1.936331      2.998640  1
      1.986578      3.585340  1
      2.036826      5.696440  1
      2.087073      5.327240  1
      2.137321      4.730940  1
      2.187568      5.461040  1
      2.237816      6.224440  1
      2.288063      6.504840  1
      2.338310      6.443340  1
      2.388558      6.451040  1
      2.438805      6.529640  1
      2.489053      6.681840  1
      2.539300      6.126340  1
      2.589548      5.362740  1
      2.639795      4.651040  1
      2.690043      4.912540  1
      2.740290      5.744340  1
      2.790538      6.172340  1
      2.854873      5.496340  1
      2.919208      4.521740  1
      2.983544      5.511640  1
      3.047879      5.281040  1
      3.112214      4.452540  1
      3.176550      3.728740  1
      3.240885      3.104240  1
      3.305220      3.675540  1
      3.369556      4.705440  1
      3.433891      5.981840  1
      3.498226      4.581540  1
      3.562562      1.296440  1
      3.626897      1.178240  1
      3.691232      2.018340  1
      3.755568      1.178240  1
      3.819903      1.296440  1
      3.884238      4.581740  1
      3.948574      5.981740  1
      4.012909      4.705440  1
      4.077244      3.675540  1
      4.141580      3.104240  1
      4.205915      3.728740  1
      4.270250      4.452640  1
      4.334586      5.281040  1
      4.398921      5.511640  1
      4.463256      4.521640  1
      4.527592      5.496440  1
      4.591927      6.172340  1
      4.656262      5.802140  1
      4.720598      5.251740  1
      4.784933      2.318840  1
      4.849268      3.993040  1
      4.913603      4.205740  1
      4.977939      4.082340  1
      5.042274      4.360640  1


      0.000000      7.833440  1
      0.029482      7.718540  1
      0.058964      7.288240  1
      0.088447      6.577540  1
      0.117929      5.749540  1
      0.147411      4.890240  1
      0.176893      4.393940  1
      0.206375      4.528140  1
      0.235857      4.686540  1
      0.265340      4.868940  1
      0.294822      5.074840  1
      0.324304      5.302340  1
      0.353786      5.547140  1
      0.383268      5.797840  1
      0.412750      6.017140  1
      0.442233      7.275440  1
      0.471715      7.305540  1
      0.501197      7.585840  1
      0.530679      7.947940  1
      0.560161      8.289540  1
      0.589643      8.371840  1
      0.619126      8.119640  1
      0.648608      7.779640  1
      0.678090      7.436040  1
      0.707572      7.106540  1
      0.737054      7.356740  1
      0.766536      7.909940  1
      0.796019      8.441440  1
      0.825501      8.565640  1
      0.854983      8.245340  1
      0.884465      7.872540  1
      0.913947      7.490240  1
      0.943429      7.111340  1
      0.972912      6.742440  1
      1.002394      6.387440  1
      1.031876      6.048540  1
      1.082123      6.478240  1
      1.132371      7.374640  1
      1.182618      8.067940  1
      1.232866      7.596040  1
      1.283113      7.178340  1
      1.333361      6.959240  1
      1.383608      6.370840  1
      1.433856      5.826340  1
      1.484103      5.386640  1
      1.534351      5.237440  1
      1.584598      5.150640  1
      1.634846      5.126040  1
      1.685093      5.161340  1
      1.735341      5.254440  1
      1.785588      5.403640  1
      1.835836      5.606340  1
      1.886083      5.851440  1
      1.936331      6.097840  1
      1.986578      6.206740  1
      2.036826      5.944040  1
      2.087073      7.776940  1
      2.137321      7.228240  1
      2.187568      6.866640  1
      2.237816      6.639640  1
      2.288063      7.026540  1
      2.338310      7.849040  1
      2.388558      8.399240  1
      2.438805      7.738140  1
      2.489053      6.927640  1
      2.539300      6.910840  1
      2.589548      7.221140  1
      2.639795      7.617340  1
      2.690043      8.011740  1
      2.740290      7.624940  1
      2.790538      7.506340  1
      2.854873      7.852740  1
      2.919208      7.261240  1
      2.983544      6.217240  1
      3.047879      6.612740  1
      3.112214      7.819640  1
      3.176550      9.124640  1
      3.305220      9.479140  1
      3.369556      8.737140  1
      3.433891      7.597240  1
      3.498226      7.477240  1
      3.562562      8.014540  1
      3.626897      5.413340  1
      3.691232      3.633740  1
      3.755568      5.413440  1
      3.819903      8.014740  1
      3.884238      7.477240  1
      3.948574      7.597340  1
      4.012909      8.737140  1
      4.077244      9.479140  1
      4.205915      9.124540  1
      4.270250      7.819540  1
      4.334586      6.612640  1
      4.398921      6.217240  1
      4.463256      7.261240  1
      4.527592      7.852740  1
      4.591927      7.506340  1
      4.656262      8.415840  1
      4.720598      5.558840  1
      4.784933      4.785240  1
      4.849268      4.435640  1
      4.913603      5.975540  1
      4.977939      7.634940  1
      5.042274      7.833440  1


      0.000000      9.731440  1
      0.029482      9.341440  1
      0.058964      9.096040  1
      0.088447      9.096940  1
      0.117929      9.172940  1
      0.147411      9.219140  1
      0.176893      9.210940  1
      0.206375      9.165540  1
      0.235857      9.105240  1
      0.265340      9.045840  1
      0.294822      8.996440  1
      0.324304      8.962740  1
      0.353786      8.868240  1
      0.383268      8.220540  1
      0.412750      7.643540  1
      0.442233      7.791140  1
      0.471715      8.841840  1
      0.501197      9.001240  1
      0.530679      9.107540  1
      0.560161      9.209940  1
      0.589643      9.311740  1
      0.619126      9.407640  1
      0.648608      9.486640  1
      0.678090      9.532640  1
      0.707572      9.524040  1
      0.737054      9.438640  1
      0.766536      9.267240  1
      0.796019      9.044940  1
      0.825501      9.175240  1
      0.854983      9.712840  1
      1.082123      9.796340  1
      1.132371      8.976640  1
      1.182618      8.623640  1
      1.232866      8.823340  1
      1.283113      7.809140  1
      1.333361      7.105540  1
      1.383608      7.509940  1
      1.433856      7.417740  1
      1.484103      7.169240  1
      1.534351      8.289040  1
      1.584598      9.709140  1
      1.685093      8.896440  1
      1.735341      7.194940  1
      1.785588      6.173640  1
      1.835836      6.859740  1
      1.886083      8.237640  1
      1.936331      8.111540  1
      1.986578      7.819040  1
      2.036826      7.921940  1
      2.087073      8.445640  1
      2.137321      9.101540  1
      2.187568      9.939140  1
      2.338310      9.376740  1
      2.388558      8.929340  1
      2.438805      9.564840  1
      2.589548      9.939340  1
      2.639795      9.033740  1
      2.690043      8.387240  1
      2.740290      8.846240  1
      2.790538      9.657040  1
      2.854873      8.409640  1
      2.919208      8.821040  1
      3.498226      9.821740  1
      3.562562      9.113840  1
      3.626897      9.308040  1
      3.691232      9.244640  1
      3.755568      9.308040  1
      3.819903      9.113740  1
      3.884238      9.821740  1
      4.463256      8.821040  1
      4.527592      8.409640  1
      4.591927      9.657040  1
      4.656262      8.917240  1
      4.720598      8.329340  1
      4.784933      7.878540  1
      4.849268      7.575140  1
      4.913603      7.470840  1
      4.977939      7.977540  1
      5.042274      9.731440  1


      0.000000      9.914740  1
      0.324304      9.546840  1
      0.353786      8.948640  1
      0.383268      8.959440  1
      0.412750      9.010340  1
      0.442233      9.225840  1
      0.530679      9.788940  1
      0.560161      9.426640  1
      0.589643      9.411240  1
      0.619126      9.818840  1
      1.182618      9.940440  1
      1.232866      9.663640  1
      1.433856      8.123440  1
      1.484103      8.812640  1
      1.534351      9.533640  1
      1.785588      9.843940  1
      1.835836      9.210040  1
      1.886083      8.615940  1
      1.936331      9.819640  1
      1.986578      9.681240  1
      2.036826      8.653940  1
      2.790538      9.660140  1
      3.562562      9.499240  1
      3.626897      9.458040  1
      3.691232      9.326040  1
      3.755568      9.458040  1
      3.819903      9.499340  1
      4.591927      9.660140  1
      4.720598      9.673040  1
      5.042274      9.914740  1


      3.562562      9.980140  1
      3.819903      9.980140  1


      0.383268     -9.830560  2
      0.412750     -9.511960  2
      0.442233     -9.175360  2
      0.471715     -8.822160  2
      0.501197     -8.454360  2
      0.530679     -8.074260  2
      0.560161     -8.525060  2
      0.589643     -9.268660  2
      0.619126     -9.994560  2
      1.002394     -9.980160  2
      1.031876     -9.217060  2
      1.082123     -8.699860  2
      1.132371     -8.192060  2
      1.182618     -7.892460  2
      1.232866     -8.431060  2
      1.283113     -8.923460  2
      1.333361     -9.361860  2
      1.383608     -9.740560  2
      1.986578     -8.954960  2
      2.036826     -8.473960  2
      2.087073     -7.944860  2
      2.137321     -8.064760  2
      2.187568     -9.237460  2
      2.639795     -8.629360  2
      2.690043     -7.921460  2
      2.740290     -8.523060  2
      2.790538     -9.083660  2
      2.854873     -8.281860  2
      2.919208     -7.426860  2
      2.983544     -8.590960  2
      3.047879     -9.805260  2
      4.334586     -9.805160  2
      4.398921     -8.590860  2
      4.463256     -7.426860  2
      4.527592     -8.281960  2
      4.591927     -9.083760  2
      4.656262     -9.809260  2


      0.353786     -5.716060  2
      0.383268     -4.109960  2
      0.412750     -4.703660  2
      0.442233     -5.449360  2
      0.471715     -6.221360  2
      0.501197     -6.996760  2
      0.530679     -7.766360  2
      0.560161     -7.684860  2
      0.589643     -7.290560  2
      0.619126     -6.896860  2
      0.648608     -6.511160  2
      0.678090     -6.262560  2
      0.707572     -6.627860  2
      0.737054     -6.970960  2
      0.766536     -7.292460  2
      0.796019     -7.592160  2
      0.825501     -7.869560  2
      0.854983     -8.123960  2
      0.884465     -8.354460  2
      0.913947     -8.560360  2
      0.943429     -8.740860  2
      0.972912     -8.895260  2
      1.002394     -9.021660  2
      1.031876     -9.047860  2
      1.082123     -7.760960  2
      1.132371     -7.318360  2
      1.182618     -7.639560  2
      1.232866     -7.029560  2
      1.283113     -6.346860  2
      1.333361     -5.591860  2
      1.383608     -4.777160  2
      1.433856     -3.930860  2
      1.484103     -3.286760  2
      1.534351     -9.374760  2
      1.886083     -9.747960  2
      1.936331     -9.381160  2
      1.986578     -6.423960  2
      2.036826     -6.641660  2
      2.087073     -7.223560  2
      2.137321     -7.377260  2
      2.187568     -6.832160  2
      2.237816     -7.140160  2
      2.288063     -7.305960  2
      2.338310     -7.368660  2
      2.388558     -7.341160  2
      2.438805     -7.227260  2
      2.489053     -7.028060  2
      2.539300     -6.745160  2
      2.589548     -6.656060  2
      2.639795     -7.291960  2
      2.690043     -7.210060  2
      2.740290     -5.789760  2
      2.790538     -4.542460  2
      2.854873     -5.846360  2
      2.919208     -7.225260  2
      2.983544     -8.396060  2
      3.047879     -9.689860  2
      3.369556     -8.645960  2
      3.433891     -6.701660  2
      3.498226     -5.520760  2
      3.562562     -5.738360  2
      3.819903     -5.738360  2
      3.884238     -5.520760  2
      3.948574     -6.701660  2
      4.012909     -8.646060  2
      4.334586     -9.689760  2
      4.398921     -8.395960  2
      4.463256     -7.225160  2
      4.527592     -5.846260  2
      4.591927     -4.542460  2
      4.656262     -3.125960  2
      4.720598     -1.618060  2
      4.784933     -7.402860  2


      0.000000      0.218240  2
      0.029482      0.224340  2
      0.058964      0.243240  2
      0.088447      0.274240  2
      0.117929      0.312540  2
      0.147411      0.345240  2
      0.176893      0.340040  2
      0.206375      0.219140  2
      0.235857     -0.122860  2
      0.265340     -0.673360  2
      0.294822     -1.330860  2
      0.324304     -2.006260  2
      0.353786     -2.429760  2
      0.383268     -1.224360  2
      0.412750     -1.817960  2
      0.442233     -2.414660  2
      0.471715     -2.988460  2
      0.501197     -3.537060  2
      0.530679     -4.059160  2
      0.560161     -4.553860  2
      0.589643     -5.020860  2
      0.619126     -5.460560  2
      0.648608     -5.873960  2
      0.678090     -6.142660  2
      0.707572     -5.802760  2
      0.737054     -5.505060  2
      0.766536     -5.264960  2
      0.796019     -5.097060  2
      0.825501     -5.011460  2
      0.854983     -5.010660  2
      0.884465     -5.087860  2
      0.913947     -5.229560  2
      0.943429     -5.419360  2
      0.972912     -5.641260  2
      1.002394     -5.881660  2
      1.031876     -6.130160  2
      1.082123     -6.723560  2
      1.132371     -6.400460  2
      1.182618     -5.032960  2
      1.232866     -3.643560  2
      1.283113     -2.244160  2
      1.333361     -0.896460  2
      1.383608      0.264540  2
      1.433856      0.957840  2
      1.484103     -0.540260  2
      1.534351     -1.964660  2
      1.584598     -1.502560  2
      1.634846     -1.704560  2
      1.685093     -2.288360  2
      1.735341     -2.963060  2
      1.785588     -3.643060  2
      1.835836     -4.298460  2
      1.886083     -4.914660  2
      1.936331     -5.476660  2
      1.986578     -5.127360  2
      2.036826     -4.037660  2
      2.087073     -5.275460  2
      2.137321     -6.264860  2
      2.187568     -6.787760  2
      2.237816     -6.205860  2
      2.288063     -5.680660  2
      2.338310     -5.284360  2
      2.388558     -5.102760  2
      2.438805     -5.193360  2
      2.489053     -5.535660  2
      2.539300     -6.050660  2
      2.589548     -6.383860  2
      2.639795     -5.955060  2
      2.690043     -5.468760  2
      2.740290     -4.907660  2
      2.790538     -4.071060  2
      2.854873     -5.713860  2
      2.919208     -7.102660  2
      2.983544     -6.554860  2
      3.047879     -5.726260  2
      3.112214     -5.036460  2
      3.176550     -4.602060  2
      3.240885     -4.486660  2
      3.305220     -4.635260  2
      3.369556     -4.922560  2
      3.433891     -5.238460  2
      3.498226     -4.856760  2
      3.562562     -5.423760  2
      3.626897     -5.874260  2
      3.691232     -5.920360  2
      3.755568     -5.874260  2
      3.819903     -5.423560  2
      3.884238     -4.856860  2
      3.948574     -5.238460  2
      4.012909     -4.922560  2
      4.077244     -4.635260  2
      4.141580     -4.486660  2
      4.205915     -4.602060  2
      4.270250     -5.036560  2
      4.334586     -5.726360  2
      4.398921     -6.554960  2
      4.463256     -7.102560  2
      4.527592     -5.713760  2
      4.591927     -4.070960  2
      4.656262     -2.328860  2
      4.720598     -0.593460  2
      4.784933     -0.059960  2
      4.849268      0.535940  2
      4.913603      0.369440  2
      4.977939      0.253440  2
      5.042274      0.218240  2


      0.000000      4.044840  2
      0.029482      4.053840  2
      0.058964      4.022440  2
      0.088447      3.647440  2
      0.117929      3.186440  2
      0.147411      2.677840  2
      0.176893      2.171240  2
      0.206375      1.755640  2
      0.235857      1.543240  2
      0.265340      1.469840  2
      0.294822      0.855040  2
      0.324304      0.155140  2
      0.353786     -0.512960  2
      0.383268      0.120840  2
      0.412750      2.261440  2
      0.442233      2.752040  2
      0.471715      3.136940  2
      0.501197      3.525140  2
      0.530679      3.931540  2
      0.560161      4.206240  2
      0.589643      3.707540  2
      0.619126      3.244940  2
      0.648608      2.822340  2
      0.678090      2.444040  2
      0.707572      2.117340  2
      0.737054      1.853340  2
      0.766536      1.665940  2
      0.796019      1.567740  2
      0.825501      1.566440  2
      0.854983      1.659940  2
      0.884465      1.836140  2
      0.913947      2.075840  2
      0.943429      2.356240  2
      0.972912      2.652340  2
      1.002394      2.935140  2
      1.031876      3.174840  2
      1.082123      3.680440  2
      1.132371      4.200340  2
      1.182618      4.018840  2
      1.232866      3.468140  2
      1.283113      2.975940  2
      1.333361      2.537040  2
      1.383608      2.146140  2
      1.433856      1.824240  2
      1.484103      1.124440  2
      1.534351      0.650440  2
      1.584598      0.488540  2
      1.634846      0.964140  2
      1.685093      1.469140  2
      1.735341      1.677240  2
      1.785588      1.848040  2
      1.835836      1.926240  2
      1.886083      1.005140  2
      1.936331     -0.487960  2
      1.986578     -1.530860  2
      2.036826      2.628140  2
      2.087073      3.984540  2
      2.137321      4.525940  2
      2.187568      3.687640  2
      2.237816      2.906740  2
      2.288063      2.232640  2
      2.338310      1.723940  2
      2.388558      1.466740  2
      2.438805      1.522740  2
      2.489053      1.872140  2
      2.539300      2.442440  2
      2.589548      3.171540  2
      2.639795      4.015140  2
      2.690043      3.999640  2
      2.740290      3.414440  2
      2.790538      2.899340  2
      2.854873      3.648640  2
      2.919208      4.473640  2
      2.983544      3.556440  2
      3.047879      2.859140  2
      3.112214      2.470640  2
      3.176550      2.477040  2
      3.240885      2.904940  2
      3.305220      2.573040  2
      3.369556      2.130040  2
      3.433891      1.771140  2
      3.498226      1.493840  2
      3.562562     -0.523060  2
      3.626897      0.476140  2
      3.691232      1.138840  2
      3.755568      0.476040  2
      3.819903     -0.522960  2
      3.884238      1.493840  2
      3.948574      1.771140  2
      4.012909      2.130040  2
      4.077244      2.573040  2
      4.141580      2.904940  2
      4.205915      2.477040  2
      4.270250      2.470640  2
      4.334586      2.859240  2
      4.398921      3.556540  2
      4.463256      4.473640  2
      4.527592      3.648640  2
      4.591927      2.899340  2
      4.656262      2.288540  2
      4.720598      1.892740  2
      4.784933      0.523640  2
      4.849268      1.493440  2
      4.913603      2.924040  2
      4.977939      3.978740  2
      5.042274      4.044840  2


      0.000000      4.360640  2
      0.029482      4.272240  2
      0.058964      4.081340  2
      0.088447      4.128040  2
      0.117929      4.194840  2
      0.147411      4.283140  2
      0.176893      4.035040  2
      0.206375      3.201140  2
      0.235857      2.400140  2
      0.265340      1.698840  2
      0.294822      1.694040  2
      0.324304      1.881340  2
      0.353786      2.144640  2
      0.383268      2.605240  2
      0.412750      4.811840  2
      0.442233      6.070440  2
      0.471715      5.772140  2
      0.501197      5.272640  2
      0.530679      4.733740  2
      0.560161      4.359740  2
      0.589643      4.810040  2
      0.619126      5.281640  2
      0.648608      5.773440  2
      0.678090      6.284340  2
      0.707572      6.812940  2
      0.737054      6.796240  2
      0.766536      6.507740  2
      0.796019      6.243240  2
      0.825501      6.005640  2
      0.854983      5.798640  2
      0.884465      5.627540  2
      0.913947      5.499740  2
      0.943429      5.426840  2
      0.972912      5.425840  2
      1.002394      5.520640  2
      1.031876      5.735540  2
      1.082123      5.308540  2
