# GNUBANDS: Utility for SIESTA to transform bands output into Gnuplot format
#
#                                                  Emilio Artacho, Feb. 1999
#                                                   Alberto Garcia, May 2012
#                                         Nick Papior, April 2013, July 2016
# --------------------------------------------------------------------------
# Bands for all spins
# E_F / orig        =      0.0000    -4.3836
# k_min, k_max      =     0.0000    1.8653
# E_min, E_max      =     -1e30       1e30
# Nbands, Nspin, Nk =     26     2   141
# Using min_band, max_band =      1    26
# Total number of bands =     26
#
#        k            E[eV]
# --------------------------------------------------------------------------

      1.577346      0.940284  1
      1.591058      0.992584  1
      1.604770      1.045584  1
      1.618481      1.098484  1
      1.632193      1.149784  1
      1.645905      1.197884  1
      1.659616      1.240484  1
      1.673328      1.274784  1
      1.687040      1.296784  1
      1.700752      1.301884  1
      1.714463      1.284384  1
      1.728175      1.238884  1
      1.741887      1.161184  1
      1.755599      1.049984  1
      1.769310      0.908284  1
      1.783022      0.742384  1
      1.796734      0.560784  1
      1.810445      0.373884  1
      1.824157      0.193784  1
      1.837869      0.037084  1
      1.851581     -0.074116  1
      1.865292     -0.115216  1


      0.000000      3.071584  1
      0.015833      3.074384  1
      0.031666      3.070984  1
      0.047499      3.064984  1
      0.063332      3.057684  1
      0.079165      3.050284  1
      0.094998      3.044384  1
      0.110831      3.041884  1
      0.126663      3.044384  1
      0.142496      3.053184  1
      0.158329      3.069484  1
      0.174162      3.094084  1
      0.189995      3.127584  1
      0.205828      3.170284  1
      0.221661      3.222384  1
      0.237494      3.283984  1
      0.253327      3.263784  1
      0.269160      3.048484  1
      0.284993      2.836584  1
      0.300826      2.833284  1
      0.316659      2.969384  1
      0.332492      3.109284  1
      0.348325      3.253384  1
      0.364158      3.401684  1
      0.379990      3.554484  1
      0.395823      3.711884  1
      0.411656      3.873884  1
      0.427489      4.040484  1
      0.443322      4.211484  1
      0.459155      4.386784  1
      0.474988      4.566184  1
      0.490821      4.749284  1
      0.506654      4.935684  1
      0.522487      4.998084  1
      0.538320      4.968084  1
      0.554153      4.957784  1
      0.569986      4.968284  1
      0.585819      4.915684  1
      0.601652      4.548384  1
      0.617484      4.168884  1
      0.633317      3.786884  1
      0.649150      3.407984  1
      0.664983      3.036084  1
      0.680816      2.674284  1
      0.696649      2.325784  1
      0.712482      1.993484  1
      0.728315      1.681284  1
      0.744148      1.393484  1
      0.759981      1.135484  1
      0.775814      0.914084  1
      0.791647      0.820984  1
      0.807480      0.826684  1
      0.823313      0.829384  1
      0.839146      0.829384  1
      0.854979      0.826684  1
      0.870811      0.820984  1
      0.886644      0.914084  1
      0.902477      1.135484  1
      0.918310      1.393484  1
      0.934143      1.681284  1
      0.949976      1.993484  1
      0.965809      2.325784  1
      0.981642      2.674284  1
      0.997475      3.036084  1
      1.013308      3.407984  1
      1.029141      3.786884  1
      1.044974      4.168884  1
      1.060807      4.548384  1
      1.076640      4.915684  1
      1.092473      4.968284  1
      1.108306      4.957784  1
      1.116222      4.960384  1
      1.124138      4.968284  1
      1.132055      4.981784  1
      1.139971      4.915684  1
      1.147888      4.734384  1
      1.155804      4.548384  1
      1.163721      4.359384  1
      1.171637      4.168884  1
      1.179554      3.977784  1
      1.187470      3.786884  1
      1.195387      3.596784  1
      1.203303      3.407984  1
      1.211220      3.220984  1
      1.219136      3.036084  1
      1.227053      2.853784  1
      1.234969      2.674284  1
      1.242885      2.498184  1
      1.250802      2.325784  1
      1.258718      2.157384  1
      1.266635      1.993484  1
      1.274551      1.834684  1
      1.282468      1.681284  1
      1.290384      1.533984  1
      1.298301      1.393484  1
      1.306217      1.260384  1
      1.314134      1.135484  1
      1.322050      1.019784  1
      1.329967      0.914084  1
      1.337883      0.819484  1
      1.345800      0.820984  1
      1.353716      0.824184  1
      1.361633      0.826684  1
      1.369549      0.828384  1
      1.377465      0.829384  1
      1.385382      0.829784  1
      1.399094      0.845884  1
      1.412805      0.892884  1
      1.426517      0.967584  1
      1.440229      1.065684  1
      1.453941      1.183084  1
      1.467652      1.316084  1
      1.481364      1.461584  1
      1.495076      1.617584  1
      1.508787      1.781984  1
      1.522499      1.953684  1
      1.536211      2.131384  1
      1.549923      2.314284  1
      1.563634      2.501584  1
      1.577346      2.692784  1
      1.591058      2.887084  1
      1.604770      3.083984  1
      1.618481      3.283084  1
      1.632193      3.483484  1
      1.645905      3.684884  1
      1.659616      3.886384  1
      1.673328      4.087284  1
      1.687040      4.003784  1
      1.700752      3.786784  1
      1.714463      3.593384  1
      1.728175      3.428984  1
      1.741887      3.297684  1
      1.755599      3.200684  1
      1.769310      3.135384  1
      1.783022      3.096084  1
      1.796734      3.075884  1
      1.810445      3.068284  1
      1.824157      3.067584  1
      1.837869      3.069784  1
      1.851581      3.071784  1
      1.865292      3.071584  1


      0.000000      3.077784  1
      0.015833      3.087084  1
      0.031666      3.127284  1
      0.047499      3.196384  1
      0.063332      3.296184  1
      0.079165      3.428984  1
      0.094998      3.596484  1
      0.110831      3.799684  1
      0.126663      4.037784  1
      0.142496      4.308484  1
      0.158329      4.586584  1
      0.174162      4.367584  1
      0.189995      4.146184  1
      0.205828      3.923984  1
      0.221661      3.702284  1
      0.237494      3.481884  1
      0.253327      3.354784  1
      0.269160      3.434784  1
      0.284993      3.523784  1
      0.300826      3.621484  1
      0.316659      3.727484  1
      0.332492      3.841584  1
      0.348325      3.963384  1
      0.364158      4.092584  1
      0.379990      4.228784  1
      0.395823      4.371384  1
      0.411656      4.519984  1
      0.427489      4.673684  1
      0.443322      4.831784  1
      0.459155      4.992784  1
      0.474988      5.154484  1
      0.490821      5.111684  1
      0.506654      5.046384  1
      0.522487      5.124884  1
      0.538320      5.316284  1
      0.554153      5.507484  1
      0.569986      5.250784  1
      0.585819      5.000784  1
      0.601652      5.056284  1
      0.617484      5.135284  1
      0.633317      5.238284  1
      0.649150      5.365284  1
      0.664983      5.515984  1
      0.680816      5.689684  1
      0.696649      5.885584  1
      0.712482      6.102384  1
      0.728315      6.338684  1
      0.744148      6.593284  1
      0.759981      6.864184  1
      0.775814      7.149884  1
      0.791647      7.272484  1
      0.807480      7.278284  1
      0.823313      7.280684  1
      0.839146      7.280684  1
      0.854979      7.278284  1
      0.870811      7.272484  1
      0.886644      7.149884  1
      0.902477      6.864184  1
      0.918310      6.593284  1
      0.934143      6.338684  1
      0.949976      6.102384  1
      0.965809      5.885584  1
      0.981642      5.689684  1
      0.997475      5.515984  1
      1.013308      5.365284  1
      1.029141      5.238284  1
      1.044974      5.135284  1
      1.060807      5.056284  1
      1.076640      5.000784  1
      1.092473      5.250784  1
      1.108306      5.507484  1
      1.116222      5.393484  1
      1.124138      5.250784  1
      1.132055      5.089284  1
      1.139971      5.000784  1
      1.147888      5.025584  1
      1.155804      5.056284  1
      1.163721      5.092784  1
      1.171637      5.135284  1
      1.179554      5.183784  1
      1.187470      5.238284  1
      1.195387      5.298784  1
      1.203303      5.365284  1
      1.211220      5.437684  1
      1.219136      5.515984  1
      1.227053      5.599984  1
      1.234969      5.689684  1
      1.242885      5.784984  1
      1.250802      5.885584  1
      1.258718      5.991384  1
      1.266635      6.102384  1
      1.274551      6.218184  1
      1.282468      6.338684  1
      1.290384      6.463784  1
      1.298301      6.593284  1
      1.306217      6.726784  1
      1.314134      6.864184  1
      1.322050      7.005384  1
      1.329967      7.149884  1
      1.337883      7.267784  1
      1.345800      7.272484  1
      1.353716      7.275884  1
      1.361633      7.278284  1
      1.369549      7.279784  1
      1.377465      7.280684  1
      1.385382      7.280984  1
      1.399094      7.265384  1
      1.412805      7.219884  1
      1.426517      7.147384  1
      1.440229      7.052384  1
      1.453941      6.939684  1
      1.467652      6.813884  1
      1.481364      6.678984  1
      1.495076      6.538684  1
      1.508787      6.395684  1
      1.522499      6.252384  1
      1.536211      6.110584  1
      1.549923      5.971884  1
      1.563634      5.837284  1
      1.577346      5.707784  1
      1.591058      5.584084  1
      1.604770      5.465684  1
      1.618481      5.275984  1
      1.632193      5.009384  1
      1.645905      4.745284  1
      1.659616      4.487384  1
      1.673328      4.238884  1
      1.687040      4.286684  1
      1.700752      4.344584  1
      1.714463      4.159584  1
      1.728175      3.985884  1
      1.741887      3.824484  1
      1.755599      3.676184  1
      1.769310      3.541884  1
      1.783022      3.422684  1
      1.796734      3.319584  1
      1.810445      3.233484  1
      1.824157      3.165484  1
      1.837869      3.116284  1
      1.851581      3.086684  1
      1.865292      3.077784  1


      0.000000      4.848884  1
      0.015833      4.837784  1
      0.031666      4.808584  1
      0.047499      4.771884  1
      0.063332      4.738884  1
