# GNUBANDS: Utility for SIESTA to transform bands output into Gnuplot format
#
#                                                  Emilio Artacho, Feb. 1999
#                                                   Alberto Garcia, May 2012
#                                         Nick Papior, April 2013, July 2016
# --------------------------------------------------------------------------
# Bands for all spins
# E_F / orig        =      0.0000    -4.7236
# k_min, k_max      =     0.0000    2.4818
# E_min, E_max      =   -10.0000   10.0000
# Nbands, Nspin, Nk =     26     2   106
# Using min_band, max_band =      1    26
# Total number of bands =     26
#
#        k            E[eV]
# --------------------------------------------------------------------------

      1.175648     -4.846745  1
      1.200380     -4.833045  1
      1.225112     -4.816845  1
      1.249844     -4.798945  1
      1.274575     -4.780145  1
      1.299307     -4.784245  1
      1.324039     -4.788645  1
      1.348771     -4.793145  1
      1.373503     -4.797445  1
      1.405169     -4.791345  1
      1.436834     -4.785145  1
      1.468500     -4.781745  1
      1.500166     -4.808745  1
      1.531832     -4.836445  1
      1.563498     -4.863845  1
      1.595164     -4.889945  1
      1.626829     -4.913845  1
      1.658495     -4.934545  1
      1.690161     -4.951145  1
      1.721827     -4.963045  1
      1.753493     -4.970345  1
      1.785159     -4.973845  1
      1.816825     -4.974745  1
      1.848490     -4.973845  1
      1.880156     -4.970345  1
      1.911822     -4.963045  1
      1.943488     -4.951145  1
      1.975154     -4.934545  1
      2.006820     -4.913845  1
      2.038485     -4.889945  1
      2.070151     -4.863845  1
      2.101817     -4.836445  1
      2.133483     -4.808745  1
      2.165149     -4.781745  1
      2.196815     -4.785145  1
      2.228481     -4.791345  1
      2.260146     -4.797445  1
      2.291812     -4.803045  1
      2.323478     -4.807445  1
      2.355144     -4.810145  1
      2.386810     -4.811045  1
      2.418476     -4.810545  1
      2.450141     -4.809545  1
      2.481807     -4.809045  1


      0.000000     -4.643045  1
      0.014511     -4.643545  1
      0.029022     -4.644945  1
      0.043533     -4.647345  1
      0.058044     -4.651045  1
      0.072556     -4.656145  1
      0.087067     -4.662745  1
      0.101578     -4.671045  1
      0.116089     -4.680845  1
      0.130600     -4.692345  1
      0.145111     -4.705045  1
      0.159622     -4.718845  1
      0.174133     -4.733345  1
      0.188645     -4.748245  1
      0.203156     -4.763245  1
      0.217667     -4.777945  1
      0.232178     -4.786645  1
      0.246689     -4.784245  1
      0.261200     -4.781845  1
      0.275711     -4.779645  1
      0.290222     -4.777545  1
      0.304734     -4.775645  1
      0.319245     -4.774045  1
      0.333756     -4.772545  1
      0.348267     -4.771445  1
      0.362778     -4.770645  1
      0.377289     -4.770045  1
      0.391800     -4.769845  1
      0.406311     -4.769845  1
      0.420823     -4.770145  1
      0.435334     -4.770745  1
      0.449845     -4.771645  1
      0.464356     -4.772645  1
      0.478867     -4.773845  1
      0.493378     -4.775245  1
      0.507889     -4.776745  1
      0.532621     -4.776645  1
      0.557353     -4.759645  1
      0.582085     -4.744745  1
      0.606817     -4.732045  1
      0.631548     -4.721945  1
      0.656280     -4.714445  1
      0.681012     -4.709545  1
      0.705744     -4.707245  1
      0.730476     -4.707345  1
      0.755207     -4.709745  1
      0.779939     -4.714445  1
      0.804671     -4.721245  1
      0.829403     -4.730345  1
      0.854135     -4.741845  1
      0.878867     -4.755845  1
      0.903598     -4.772145  1
      0.928330     -4.782145  1
      0.953062     -4.780545  1
      0.977794     -4.778945  1
      1.002526     -4.777245  1
      1.027257     -4.775545  1
      1.051989     -4.773845  1
      1.076721     -4.772345  1
      1.101453     -4.771045  1
      1.126185     -4.770145  1
      1.150916     -4.769945  1
      1.175648     -4.770445  1
      1.200380     -4.771645  1
      1.225112     -4.773745  1
      1.249844     -4.776645  1
      1.274575     -4.780145  1
      1.299307     -4.761145  1
      1.324039     -4.742945  1
      1.348771     -4.726045  1
      1.373503     -4.710945  1
      1.405169     -4.732245  1
      1.436834     -4.755945  1
      1.468500     -4.779345  1
      1.500166     -4.774245  1
      1.531832     -4.770145  1
      1.563498     -4.766745  1
      1.595164     -4.764045  1
      1.626829     -4.761745  1
      1.658495     -4.759545  1
      1.690161     -4.757245  1
      1.721827     -4.754845  1
      1.753493     -4.752545  1
      1.785159     -4.750745  1
      1.816825     -4.750145  1
      1.848490     -4.750745  1
      1.880156     -4.752545  1
      1.911822     -4.754845  1
      1.943488     -4.757245  1
      1.975154     -4.759545  1
      2.006820     -4.761745  1
      2.038485     -4.764045  1
      2.070151     -4.766745  1
      2.101817     -4.770145  1
      2.133483     -4.774245  1
      2.165149     -4.779345  1
      2.196815     -4.755945  1
      2.228481     -4.732245  1
      2.260146     -4.710945  1
      2.291812     -4.692445  1
      2.323478     -4.676945  1
      2.355144     -4.664445  1
      2.386810     -4.654945  1
      2.418476     -4.648245  1
      2.450141     -4.644345  1
      2.481807     -4.643045  1


      0.000000     -3.518445  1
      0.014511     -3.519645  1
      0.029022     -3.522945  1
      0.043533     -3.528545  1
      0.058044     -3.536145  1
      0.072556     -3.545845  1
      0.087067     -3.557245  1
      0.101578     -3.570445  1
      0.116089     -3.585145  1
      0.130600     -3.601145  1
      0.145111     -3.618245  1
      0.159622     -3.636245  1
      0.174133     -3.655045  1
      0.188645     -3.674345  1
      0.203156     -3.693945  1
      0.217667     -3.713745  1
      0.232178     -3.733645  1
      0.246689     -3.753545  1
      0.261200     -3.773145  1
      0.275711     -3.792445  1
      0.290222     -3.811345  1
      0.304734     -3.829645  1
      0.319245     -3.847345  1
      0.333756     -3.864245  1
      0.348267     -3.880345  1
      0.362778     -3.895345  1
      0.377289     -3.909345  1
      0.391800     -3.921945  1
      0.406311     -3.933245  1
      0.420823     -3.943045  1
      0.435334     -3.951145  1
      0.449845     -3.957445  1
      0.464356     -3.961845  1
      0.478867     -3.964345  1
      0.493378     -3.964845  1
      0.507889     -3.963345  1
      0.532621     -3.953145  1
      0.557353     -3.934745  1
      0.582085     -3.908945  1
      0.606817     -3.876845  1
      0.631548     -3.840045  1
      0.656280     -3.800145  1
      0.681012     -3.758845  1
      0.705744     -3.717845  1
      0.730476     -3.678745  1
      0.755207     -3.643145  1
      0.779939     -3.612545  1
      0.804671     -3.588445  1
      0.829403     -3.571845  1
      0.854135     -3.563745  1
      0.878867     -3.564345  1
      0.903598     -3.573845  1
      0.928330     -3.591545  1
      0.953062     -3.616745  1
      0.977794     -3.648245  1
      1.002526     -3.684345  1
      1.027257     -3.723445  1
      1.051989     -3.763845  1
      1.076721     -3.803745  1
      1.101453     -3.841745  1
      1.126185     -3.876245  1
      1.150916     -3.906045  1
      1.175648     -3.929945  1
      1.200380     -3.946945  1
      1.225112     -3.956245  1
      1.249844     -3.957245  1
      1.274575     -3.949745  1
      1.299307     -3.933745  1
      1.324039     -3.909645  1
      1.348771     -3.878345  1
      1.373503     -3.841245  1
      1.405169     -3.892845  1
      1.436834     -3.932345  1
      1.468500     -3.957045  1
      1.500166     -3.965545  1
      1.531832     -3.957845  1
      1.563498     -3.935045  1
      1.595164     -3.899645  1
      1.626829     -3.854745  1
      1.658495     -3.804345  1
      1.690161     -3.752945  1
      1.721827     -3.705745  1
      1.753493     -3.667445  1
      1.785159     -3.642545  1
      1.816825     -3.633845  1
      1.848490     -3.642545  1
      1.880156     -3.667445  1
      1.911822     -3.705745  1
      1.943488     -3.752945  1
      1.975154     -3.804345  1
      2.006820     -3.854745  1
      2.038485     -3.899645  1
      2.070151     -3.935045  1
      2.101817     -3.957845  1
      2.133483     -3.965545  1
      2.165149     -3.957045  1
      2.196815     -3.932345  1
      2.228481     -3.892845  1
      2.260146     -3.841245  1
      2.291812     -3.781245  1
      2.323478     -3.717745  1
      2.355144     -3.655745  1
      2.386810     -3.600345  1
      2.418476     -3.556545  1
      2.450141     -3.528245  1
      2.481807     -3.518445  1


      0.000000      4.716255  1
      0.014511      4.716955  1
      0.029022      4.719255  1
      0.043533      4.723455  1
      0.058044      4.730555  1
      0.072556      4.741355  1
      0.087067      4.757255  1
      0.101578      4.779355  1
      0.116089      4.808755  1
      0.130600      4.845955  1
      0.145111      4.891355  1
      0.159622      4.944455  1
      0.174133      5.004455  1
      0.188645      5.069555  1
      0.203156      5.137255  1
      0.217667      5.204355  1
      0.232178      5.266755  1
      0.246689      5.320155  1
      0.261200      5.361855  1
      0.275711      5.391455  1
      0.290222      5.411455  1
      0.304734      5.425455  1
      0.319245      5.436855  1
      0.333756      5.448255  1
      0.348267      5.461255  1
      0.362778      5.476855  1
      0.377289      5.495655  1
      0.391800      5.517855  1
      0.406311      5.543055  1
      0.420823      5.570955  1
      0.435334      5.595555  1
      0.449845      5.589555  1
      0.464356      5.582755  1
      0.478867      5.575155  1
      0.493378      5.567155  1
      0.507889      5.558955  1
      0.532621      5.547055  1
      0.557353      5.549555  1
      0.582085      5.566455  1
      0.606817      5.542155  1
      0.631548      5.447555  1
      0.656280      5.344555  1
      0.681012      5.241155  1
      0.705744      5.140955  1
      0.730476      5.045855  1
      0.755207      4.957655  1
      0.779939      4.879155  1
      0.804671      4.814555  1
      0.829403      4.768255  1
      0.854135      4.744855  1
      0.878867      4.748155  1
      0.903598      4.781755  1
      0.928330      4.847855  1
      0.953062      4.947355  1
      0.977794      5.079355  1
      1.002526      5.239855  1
      1.027257      5.418955  1
      1.051989      5.576555  1
      1.076721      5.609355  1
      1.101453      5.574055  1
      1.126185      5.535655  1
      1.150916      5.506455  1
      1.175648      5.489555  1
      1.200380      5.486155  1
      1.225112      5.496955  1
      1.249844      5.521955  1
      1.274575      5.529855  1
      1.299307      5.544355  1
      1.324039      5.571255  1
      1.348771      5.610255  1
      1.373503      5.660955  1
      1.405169      5.593955  1
      1.436834      5.555955  1
      1.468500      5.549655  1
      1.500166      5.576855  1
      1.531832      5.638855  1
      1.563498      5.736555  1
      1.595164      5.870255  1
      1.626829      5.939155  1
      1.658495      5.638255  1
      1.690161      5.355855  1
      1.721827      5.115855  1
      1.753493      4.933955  1
      1.785159      4.820655  1
      1.816825      4.782255  1
      1.848490      4.820655  1
      1.880156      4.933955  1
      1.911822      5.115855  1
      1.943488      5.355855  1
      1.975154      5.638255  1
      2.006820      5.939155  1
      2.038485      5.870255  1
      2.070151      5.736555  1
      2.101817      5.638855  1
      2.133483      5.576855  1
      2.165149      5.549655  1
      2.196815      5.555955  1
      2.228481      5.593955  1
      2.260146      5.660955  1
      2.291812      5.460655  1
      2.323478      5.245755  1
      2.355144      5.062655  1
      2.386810      4.915455  1
      2.418476      4.806655  1
      2.450141      4.739155  1
      2.481807      4.716255  1


      0.000000      6.382355  1
      0.014511      6.378055  1
      0.029022      6.365155  1
      0.043533      6.344455  1
      0.058044      6.316655  1
      0.072556      6.282855  1
      0.087067      6.244155  1
      0.101578      6.201755  1
      0.116089      6.156755  1
      0.130600      6.110255  1
      0.145111      6.062955  1
      0.159622      6.015955  1
      0.174133      5.969755  1
      0.188645      5.925155  1
      0.203156      5.882555  1
      0.217667      5.842555  1
      0.232178      5.805455  1
      0.246689      5.771655  1
      0.261200      5.741155  1
      0.275711      5.714255  1
      0.290222      5.690955  1
      0.304734      5.671155  1
      0.319245      5.654755  1
      0.333756      5.641455  1
      0.348267      5.630855  1
      0.362778      5.622455  1
      0.377289      5.615855  1
      0.391800      5.610455  1
      0.406311      5.605655  1
      0.420823      5.600755  1
      0.435334      5.600655  1
      0.449845      5.630855  1
      0.464356      5.659455  1
      0.478867      5.683855  1
      0.493378      5.700155  1
      0.507889      5.703855  1
      0.532621      5.691155  1
      0.557353      5.665755  1
      0.582085      5.617355  1
      0.606817      5.597455  1
      0.631548      5.641655  1
      0.656280      5.698155  1
      0.681012      5.765155  1
      0.705744      5.840455  1
      0.730476      5.920655  1
      0.755207      6.001055  1
      0.779939      6.075255  1
      0.804671      6.135755  1
      0.829403      6.175455  1
      0.854135      6.190155  1
      0.878867      6.180255  1
      0.903598      6.150355  1
      0.928330      6.106355  1
      0.953062      6.054155  1
      0.977794      5.997855  1
      1.002526      5.938155  1
      1.027257      5.858855  1
      1.051989      5.825955  1
      1.076721      5.771055  1
      1.101453      5.718355  1
      1.126185      5.669055  1
      1.150916      5.624655  1
      1.175648      5.586755  1
      1.200380      5.556955  1
      1.225112      5.536855  1
      1.249844      5.527555  1
      1.274575      5.561055  1
      1.299307      5.613855  1
      1.324039      5.678855  1
      1.348771      5.750055  1
      1.373503      5.698755  1
      1.405169      5.775555  1
      1.436834      5.721555  1
      1.468500      5.701255  1
      1.500166      5.714755  1
      1.531832      5.761255  1
      1.563498      5.838955  1
      1.595164      5.945155  1
      1.626829      6.039055  1
      1.658495      6.199555  1
      1.690161      6.098755  1
      1.721827      6.019355  1
      1.753493      5.962155  1
      1.785159      5.927655  1
      1.816825      5.916155  1
      1.848490      5.927655  1
      1.880156      5.962155  1
      1.911822      6.019355  1
      1.943488      6.098755  1
      1.975154      6.199555  1
      2.006820      6.039055  1
      2.038485      5.945155  1
      2.070151      5.838955  1
      2.101817      5.761255  1
      2.133483      5.714755  1
      2.165149      5.701255  1
      2.196815      5.721555  1
      2.228481      5.775555  1
      2.260146      5.698755  1
      2.291812      5.753855  1
      2.323478      5.868155  1
      2.355144      5.997455  1
      2.386810      6.131955  1
      2.418476      6.256155  1
      2.450141      6.347855  1
      2.481807      6.382355  1


      0.000000      6.654155  1
      0.014511      6.653655  1
      0.029022      6.649355  1
      0.043533      6.634255  1
      0.058044      6.603855  1
      0.072556      6.558755  1
      0.087067      6.502455  1
      0.101578      6.438055  1
      0.116089      6.369155  1
      0.130600      6.298755  1
      0.145111      6.229755  1
      0.159622      6.164555  1
      0.174133      6.105555  1
      0.188645      6.054955  1
      0.203156      6.014855  1
      0.217667      5.988355  1
      0.232178      5.978455  1
      0.246689      5.988555  1
      0.261200      6.020255  1
      0.275711      6.072555  1
      0.290222      6.141555  1
      0.304734      6.221955  1
      0.319245      6.308355  1
      0.333756      6.395755  1
      0.348267      6.479855  1
      0.362778      6.556255  1
      0.377289      6.620655  1
      0.391800      6.668955  1
      0.406311      6.698055  1
      0.420823      6.705755  1
      0.435334      6.692355  1
      0.449845      6.660155  1
      0.464356      6.613855  1
      0.478867      6.559755  1
      0.493378      6.505355  1
      0.507889      6.458455  1
      0.532621      6.357955  1
      0.557353      6.261655  1
      0.582085      6.188955  1
      0.606817      6.147955  1
      0.631548      6.132755  1
      0.656280      6.131355  1
      0.681012      6.135355  1
      0.705744      6.142055  1
      0.730476      6.154755  1
      0.755207      6.178855  1
      0.779939      6.218055  1
      0.804671      6.270755  1
      0.829403      6.327355  1
      0.854135      6.368355  1
      0.878867      6.369855  1
      0.903598      6.322655  1
      0.928330      6.239255  1
      0.953062      6.138455  1
      0.977794      6.034855  1
      1.002526      5.940055  1
      1.027257      5.882555  1
      1.051989      5.833955  1
      1.076721      5.960955  1
      1.101453      6.174155  1
      1.126185      6.395155  1
      1.150916      6.592155  1
      1.175648      6.736355  1
      1.200380      6.801255  1
      1.225112      6.775655  1
      1.249844      6.671155  1
      1.274575      6.512155  1
      1.299307      6.322155  1
      1.324039      6.119355  1
      1.348771      5.920855  1
      1.373503      5.861755  1
      1.405169      5.945155  1
      1.436834      6.180555  1
      1.468500      6.380855  1
      1.500166      6.514655  1
      1.531832      6.543455  1
      1.563498      6.441055  1
      1.595164      6.223255  1
      1.626829      6.076655  1
      1.658495      6.228755  1
      1.690161      6.395055  1
      1.721827      6.565455  1
      1.753493      6.723755  1
      1.785159      6.842855  1
      1.816825      6.888555  1
      1.848490      6.842855  1
      1.880156      6.723755  1
      1.911822      6.565455  1
      1.943488      6.394955  1
      1.975154      6.228755  1
      2.006820      6.076655  1
      2.038485      6.223255  1
      2.070151      6.441055  1
      2.101817      6.543455  1
      2.133483      6.514655  1
      2.165149      6.380855  1
      2.196815      6.180555  1
      2.228481      5.945155  1
      2.260146      5.861855  1
      2.291812      5.976755  1
      2.323478      6.113955  1
      2.355144      6.263455  1
      2.386810      6.410555  1
      2.418476      6.536955  1
      2.450141      6.623355  1
      2.481807      6.654155  1


      0.000000      6.777555  1
      0.014511      6.776655  1
      0.029022      6.776555  1
      0.043533      6.784555  1
      0.058044      6.805955  1
      0.072556      6.840355  1
      0.087067      6.885055  1
      0.101578      6.934755  1
      0.116089      6.974355  1
      0.130600      6.986355  1
      0.145111      6.987555  1
      0.159622      6.991455  1
      0.174133      7.000855  1
      0.188645      7.015855  1
      0.203156      7.035855  1
      0.217667      7.059955  1
      0.232178      7.087155  1
      0.246689      7.116355  1
      0.261200      7.146655  1
      0.275711      7.177155  1
      0.290222      7.207055  1
      0.304734      7.161055  1
      0.319245      7.108555  1
      0.333756      7.059655  1
      0.348267      7.015155  1
      0.362778      6.976155  1
      0.377289      6.943755  1
      0.391800      6.918855  1
      0.406311      6.902555  1
      0.420823      6.895555  1
      0.435334      6.898555  1
      0.449845      6.911755  1
      0.464356      6.935355  1
      0.478867      6.969155  1
      0.493378      7.012555  1
      0.507889      7.064855  1
      0.532621      7.200755  1
      0.557353      7.211355  1
      0.582085      7.166155  1
      0.606817      7.122555  1
      0.631548      7.083155  1
      0.656280      7.049655  1
      0.681012      7.023455  1
      0.705744      7.004955  1
      0.730476      6.993955  1
      0.755207      6.989255  1
      0.779939      6.989555  1
      0.804671      6.993455  1
      0.829403      6.999455  1
      0.854135      7.006655  1
      0.878867      7.014955  1
      0.903598      7.026655  1
      0.928330      7.043155  1
      0.953062      7.065555  1
      0.977794      7.094055  1
      1.002526      7.128355  1
      1.027257      7.108055  1
      1.051989      7.035355  1
      1.076721      6.978555  1
      1.101453      6.941255  1
      1.126185      6.925455  1
      1.150916      6.931755  1
      1.175648      6.959455  1
      1.200380      7.007255  1
      1.225112      7.073255  1
      1.249844      7.155255  1
      1.274575      7.250755  1
      1.299307      7.212255  1
      1.324039      7.164955  1
      1.348771      7.118755  1
      1.373503      7.077555  1
      1.405169      7.137655  1
      1.436834      7.204055  1
      1.468500      7.159355  1
      1.500166      6.971255  1
      1.531832      6.789355  1
      1.563498      6.618055  1
      1.595164      6.461055  1
      1.626829      6.320855  1
      1.658495      6.240355  1
      1.690161      6.468155  1
      1.721827      6.710755  1
      1.753493      6.945555  1
      1.785159      7.131555  1
      1.816825      7.206355  1
      1.848490      7.131555  1
      1.880156      6.945555  1
      1.911822      6.710755  1
      1.943488      6.468155  1
      1.975154      6.240355  1
      2.006820      6.320855  1
      2.038485      6.461055  1
      2.070151      6.618155  1
      2.101817      6.789355  1
      2.133483      6.971255  1
      2.165149      7.159355  1
      2.196815      7.204055  1
      2.228481      7.137655  1
      2.260146      7.077555  1
      2.291812      7.033855  1
      2.323478      7.013255  1
      2.355144      6.998155  1
      2.386810      6.925055  1
      2.418476      6.844755  1
      2.450141      6.794455  1
      2.481807      6.777555  1


      0.000000      7.309155  1
      0.014511      7.300555  1
      0.029022      7.275855  1
      0.043533      7.238955  1
      0.058044      7.195155  1
      0.072556      7.150555  1
      0.087067      7.111355  1
      0.101578      7.085055  1
      0.116089      7.088355  1
      0.130600      7.138855  1
      0.145111      7.219555  1
      0.159622      7.315855  1
      0.174133      7.423755  1
      0.188645      7.541555  1
      0.203156      7.546155  1
      0.217667      7.495255  1
      0.232178      7.441655  1
      0.246689      7.386055  1
      0.261200      7.329355  1
      0.275711      7.272355  1
      0.290222      7.215955  1
      0.304734      7.235555  1
      0.319245      7.261855  1
      0.333756      7.285455  1
      0.348267      7.305855  1
      0.362778      7.322655  1
      0.377289      7.335555  1
      0.391800      7.344655  1
      0.406311      7.349855  1
      0.420823      7.351355  1
      0.435334      7.349355  1
      0.449845      7.343955  1
      0.464356      7.335555  1
      0.478867      7.324355  1
      0.493378      7.310955  1
      0.507889      7.295655  1
      0.532621      7.255455  1
      0.557353      7.341855  1
      0.582085      7.483255  1
      0.606817      7.619055  1
      0.631548      7.740755  1
      0.656280      7.661555  1
      0.681012      7.522555  1
      0.705744      7.419755  1
      0.730476      7.345655  1
      0.755207      7.290055  1
      0.779939      7.243655  1
      0.804671      7.201855  1
      0.829403      7.169055  1
      0.854135      7.161355  1
      0.878867      7.201855  1
      0.903598      7.300955  1
      0.928330      7.426855  1
      0.953062      7.358855  1
      0.977794      7.277555  1
      1.002526      7.191055  1
      1.027257      7.167055  1
      1.051989      7.207855  1
      1.076721      7.248155  1
      1.101453      7.284855  1
      1.126185      7.314855  1
      1.150916      7.334955  1
      1.175648      7.343255  1
      1.200380      7.338855  1
      1.225112      7.322355  1
      1.249844      7.294455  1
      1.274575      7.256755  1
      1.299307      7.356855  1
      1.324039      7.470255  1
      1.348771      7.587455  1
      1.373503      7.704255  1
      1.405169      7.532055  1
      1.436834      7.348255  1
      1.468500      7.267455  1
      1.500166      7.320555  1
      1.531832      7.358755  1
      1.563498      7.380055  1
      1.595164      7.385755  1
      1.626829      7.379555  1
      1.658495      7.366055  1
      1.690161      7.349455  1
      1.721827      7.333255  1
      1.753493      7.319955  1
      1.785159      7.311255  1
      1.816825      7.308255  1
      1.848490      7.311255  1
      1.880156      7.319955  1
      1.911822      7.333255  1
      1.943488      7.349455  1
      1.975154      7.366055  1
      2.006820      7.379555  1
      2.038485      7.385755  1
      2.070151      7.380055  1
      2.101817      7.358655  1
      2.133483      7.320555  1
      2.165149      7.267455  1
      2.196815      7.348355  1
      2.228481      7.532055  1
      2.260146      7.704255  1
      2.291812      7.529355  1
      2.323478      7.302755  1
      2.355144      7.158955  1
      2.386810      7.155455  1
      2.418476      7.220355  1
      2.450141      7.283555  1
      2.481807      7.309155  1


      0.000000      7.739055  1
      0.014511      7.740555  1
      0.029022      7.744755  1
      0.043533      7.750655  1
      0.058044      7.756855  1
      0.072556      7.761555  1
      0.087067      7.762755  1
      0.101578      7.758755  1
      0.116089      7.748255  1
      0.130600      7.730555  1
      0.145111      7.705655  1
      0.159622      7.674055  1
      0.174133      7.636355  1
      0.188645      7.593455  1
      0.203156      7.668655  1
      0.217667      7.804055  1
      0.232178      7.946955  1
      0.246689      8.096355  1
      0.261200      8.251055  1
      0.275711      8.409555  1
      0.290222      8.569755  1
      0.304734      8.729155  1
      0.319245      8.884255  1
      0.333756      8.935655  1
      0.348267      8.970855  1
      0.362778      9.002455  1
      0.377289      9.029755  1
      0.391800      9.052355  1
      0.406311      9.069655  1
      0.420823      9.081155  1
      0.435334      9.086555  1
      0.449845      9.085355  1
      0.464356      9.077355  1
      0.478867      9.062255  1
      0.493378      9.039955  1
      0.507889      9.010555  1
      0.532621      8.869055  1
      0.557353      8.578155  1
      0.582085      8.304055  1
      0.606817      8.055655  1
      0.631548      7.839855  1
      0.656280      7.835555  1
      0.681012      7.882855  1
      0.705744      7.867355  1
      0.730476      7.805855  1
      0.755207      7.728655  1
      0.779939      7.655155  1
      0.804671      7.595855  1
      0.829403      7.554455  1
      0.854135      7.527855  1
      0.878867      7.506055  1
      0.903598      7.475555  1
      0.928330      7.450355  1
      0.953062      7.635955  1
      0.977794      7.847455  1
      1.002526      8.077555  1
      1.027257      8.320255  1
      1.051989      8.569055  1
      1.076721      8.815055  1
      1.101453      8.975955  1
      1.126185      9.013155  1
      1.150916      9.033455  1
      1.175648      9.036755  1
      1.200380      9.023055  1
      1.225112      8.993355  1
      1.249844      8.948455  1
      1.274575      8.856055  1
      1.299307      8.576355  1
      1.324039      8.303655  1
      1.348771      8.047855  1
      1.373503      7.815155  1
      1.405169      8.154455  1
      1.436834      8.539255  1
      1.468500      8.953055  1
      1.500166      9.062655  1
      1.531832      9.147255  1
      1.563498      9.198955  1
      1.595164      9.210555  1
      1.626829      9.177255  1
      1.658495      9.098655  1
      1.690161      8.979355  1
      1.721827      8.829855  1
      1.753493      8.668955  1
      1.785159      8.531655  1
      1.816825      8.473855  1
      1.848490      8.531655  1
      1.880156      8.669055  1
      1.911822      8.829855  1
      1.943488      8.979355  1
      1.975154      9.098655  1
      2.006820      9.177255  1
      2.038485      9.210555  1
      2.070151      9.198955  1
      2.101817      9.147255  1
      2.133483      9.062655  1
      2.165149      8.953055  1
      2.196815      8.539255  1
      2.228481      8.154455  1
      2.260146      7.815155  1
      2.291812      7.859155  1
      2.323478      7.992155  1
      2.355144      8.100555  1
      2.386810      7.967955  1
      2.418476      7.852255  1
      2.450141      7.769655  1
      2.481807      7.739055  1


      0.000000      8.286455  1
      0.014511      8.286255  1
      0.029022      8.285855  1
      0.043533      8.285855  1
      0.058044      8.287055  1
      0.072556      8.290655  1
      0.087067      8.297855  1
      0.101578      8.309955  1
      0.116089      8.327655  1
      0.130600      8.351155  1
      0.145111      8.380255  1
      0.159622      8.414155  1
      0.174133      8.452155  1
      0.188645      8.493355  1
      0.203156      8.536855  1
      0.217667      8.582155  1
      0.232178      8.628455  1
      0.246689      8.675155  1
      0.261200      8.721855  1
      0.275711      8.767855  1
      0.290222      8.812755  1
      0.304734      8.856055  1
      0.319245      8.897155  1
      0.333756      9.030155  1
      0.348267      9.160255  1
      0.362778      9.266155  1
      0.377289      9.339955  1
      0.391800      9.381055  1
      0.406311      9.400155  1
      0.420823      9.413155  1
      0.435334      9.429755  1
      0.449845      9.446355  1
      0.464356      9.438855  1
      0.478867      9.380355  1
      0.493378      9.281455  1
      0.507889      9.163355  1
      0.532621      8.926255  1
      0.557353      8.829355  1
      0.582085      8.723455  1
      0.606817      8.613055  1
      0.631548      8.504955  1
      0.656280      8.410655  1
      0.681012      8.349755  1
      0.705744      8.337655  1
      0.730476      8.358655  1
      0.755207      8.385755  1
      0.779939      8.404555  1
      0.804671      8.411355  1
      0.829403      8.408855  1
      0.854135      8.403855  1
      0.878867      8.406555  1
      0.903598      8.426655  1
      0.928330      8.469555  1
      0.953062      8.533355  1
      0.977794      8.611355  1
      1.002526      8.695655  1
