# GNUBANDS: Utility for SIESTA to transform bands output into Gnuplot format
#
#                                                  Emilio Artacho, Feb. 1999
#                                                   Alberto Garcia, May 2012
#                                         Nick Papior, April 2013, July 2016
# --------------------------------------------------------------------------
# Bands for all spins
# E_F / orig        =      0.0000    -4.3836
# k_min, k_max      =     0.0000    1.6625
# E_min, E_max      =   -15.0000   15.0000
# Nbands, Nspin, Nk =     26     2   106
# Using min_band, max_band =      1    26
# Total number of bands =     26
#
#        k            E[eV]
# --------------------------------------------------------------------------

      0.902477      6.864184  1
      0.918310      6.593284  1
      0.934143      6.338684  1
      0.949976      6.102384  1
      0.965809      5.885584  1
      0.981642      5.689684  1
      0.997475      5.515984  1
      1.013308      5.365284  1
      1.029141      5.238284  1
      1.044974      5.135284  1
      1.060807      5.056284  1
      1.076640      5.000784  1
      1.092473      5.250784  1
      1.108306      5.507484  1
      1.124138      5.314784  1
      1.139971      5.123384  1
      1.155804      5.045484  1
      1.171637      5.110484  1
      1.187470      5.151384  1
      1.203303      4.989584  1
      1.219136      4.828684  1
      1.234969      4.670584  1
      1.250802      4.516784  1
      1.266635      4.368284  1
      1.282468      4.225584  1
      1.298301      4.089484  1
      1.314134      3.960284  1
      1.329967      3.838384  1
      1.345800      3.724284  1
      1.361633      3.618184  1
      1.377465      3.520584  1
      1.393298      3.431584  1
      1.409131      3.351484  1
      1.424964      3.483884  1
      1.440797      3.704084  1
      1.456630      3.925784  1
      1.472463      4.147884  1
      1.488296      4.369184  1
      1.504129      4.588084  1
      1.519962      4.315284  1
      1.535795      4.044384  1
      1.551628      3.805984  1
      1.567461      3.602484  1
      1.583294      3.434584  1
      1.599127      3.301484  1
      1.614960      3.201384  1
      1.630792      3.131984  1
      1.646625      3.091184  1
      1.662458      3.077784  1


      0.000000      4.848884  1
      0.015833      4.837784  1
      0.031666      4.808584  1
      0.047499      4.771884  1
      0.063332      4.738884  1
      0.079165      4.717284  1
      0.094998      4.711084  1
      0.110831      4.721084  1
      0.126663      4.746784  1
      0.142496      4.787184  1
      0.158329      4.608284  1
      0.174162      4.907784  1
      0.189995      4.986484  1
      0.205828      5.076584  1
      0.221661      5.177684  1
      0.237494      5.289284  1
      0.253327      5.411084  1
      0.269160      5.542384  1
      0.284993      5.682784  1
      0.300826      5.831384  1
      0.316659      5.987384  1
      0.332492      6.149784  1
      0.348325      6.275284  1
      0.364158      6.108184  1
      0.379990      5.947884  1
      0.395823      5.795484  1
      0.411656      5.652384  1
      0.427489      5.519484  1
      0.443322      5.397884  1
      0.459155      5.288584  1
      0.474988      5.192884  1
      0.490821      5.312984  1
      0.506654      5.460284  1
      0.522487      5.577284  1
      0.538320      5.617284  1
      0.554153      5.509484  1
      0.569986      5.701984  1
      0.585819      5.893884  1
      0.601652      6.083184  1
      0.617484      6.267784  1
      0.633317      6.444884  1
      0.649150      6.611384  1
      0.664983      6.763584  1
      0.680816      6.897384  1
      0.696649      7.009784  1
      0.712482      7.098884  1
      0.728315      7.165384  1
      0.744148      7.211884  1
      0.759981      7.242584  1
      0.775814      7.261484  1
      0.791647      7.448284  1
      0.807480      7.756884  1
      0.823313      8.068884  1
      0.839146      8.068884  1
      0.854979      7.756884  1
      0.870811      7.448284  1
      0.886644      7.261484  1
      0.902477      7.242584  1
      0.918310      7.211884  1
      0.934143      7.165384  1
      0.949976      7.098884  1
      0.965809      7.009784  1
      0.981642      6.897384  1
      0.997475      6.763584  1
      1.013308      6.611384  1
      1.029141      6.444884  1
      1.044974      6.267784  1
      1.060807      6.083184  1
      1.076640      5.893884  1
      1.092473      5.701984  1
      1.108306      5.509484  1
      1.124138      5.616384  1
      1.139971      5.575084  1
      1.155804      5.457484  1
      1.171637      5.309984  1
      1.187470      5.191384  1
      1.203303      5.286884  1
      1.219136      5.395884  1
      1.234969      5.517184  1
      1.250802      5.649784  1
      1.266635      5.792784  1
      1.282468      5.944784  1
      1.298301      6.104884  1
      1.314134      6.271684  1
      1.329967      6.149984  1
      1.345800      5.987584  1
      1.361633      5.831484  1
      1.377465      5.682784  1
      1.393298      5.542484  1
      1.409131      5.411084  1
      1.424964      5.289284  1
      1.440797      5.177684  1
      1.456630      5.076584  1
      1.472463      4.986484  1
      1.488296      4.907784  1
      1.504129      4.615184  1
      1.519962      4.787184  1
      1.535795      4.746784  1
      1.551628      4.721084  1
      1.567461      4.711084  1
      1.583294      4.717384  1
      1.599127      4.738884  1
      1.614960      4.771884  1
      1.630792      4.808584  1
      1.646625      4.837784  1
      1.662458      4.848884  1


      0.000000      5.991284  1
      0.015833      5.972484  1
      0.031666      5.916984  1
      0.047499      5.827284  1
      0.063332      5.706984  1
      0.079165      5.560584  1
      0.094998      5.392684  1
      0.110831      5.207584  1
      0.126663      5.009284  1
      0.142496      4.801284  1
      0.158329      4.841184  1
      0.174162      4.933084  1
      0.189995      5.278584  1
      0.205828      5.640984  1
      0.221661      6.016584  1
      0.237494      6.402084  1
      0.253327      6.794684  1
      0.269160      7.142584  1
      0.284993      6.974284  1
      0.300826      6.799784  1
      0.316659      6.623184  1
      0.332492      6.447484  1
      0.348325      6.317084  1
      0.364158      6.487584  1
      0.379990      6.658684  1
      0.395823      6.826984  1
      0.411656      6.987384  1
      0.427489      7.131784  1
      0.443322      7.247684  1
      0.459155      7.315884  1
      0.474988      7.311784  1
      0.490821      7.216484  1
      0.506654      7.036584  1
      0.522487      6.812084  1
      0.538320      6.616384  1
      0.554153      6.541884  1
      0.569986      6.599884  1
      0.585819      6.727784  1
      0.601652      6.884184  1
      0.617484      7.051184  1
      0.633317      7.220484  1
      0.649150      7.387184  1
      0.664983      7.547984  1
      0.680816      7.700184  1
      0.696649      7.842084  1
      0.712482      7.971884  1
      0.728315      8.088584  1
      0.744148      8.190984  1
      0.759981      8.278284  1
      0.775814      8.349584  1
      0.791647      8.404084  1
      0.807480      8.440884  1
      0.823313      8.412784  1
      0.839146      8.412784  1
      0.854979      8.440884  1
      0.870811      8.404084  1
      0.886644      8.349584  1
      0.902477      8.278284  1
      0.918310      8.190984  1
      0.934143      8.088584  1
      0.949976      7.971884  1
      0.965809      7.842084  1
      0.981642      7.700184  1
      0.997475      7.547984  1
      1.013308      7.387184  1
      1.029141      7.220484  1
      1.044974      7.051184  1
      1.060807      6.884184  1
      1.076640      6.727784  1
      1.092473      6.599884  1
      1.108306      6.541884  1
      1.124138      6.618584  1
      1.139971      6.815384  1
      1.155804      7.040084  1
      1.171637      7.219684  1
      1.187470      7.314384  1
      1.203303      7.317784  1
      1.219136      7.248984  1
      1.234969      7.132684  1
      1.250802      6.988084  1
      1.266635      6.827484  1
      1.282468      6.659084  1
      1.298301      6.487784  1
      1.314134      6.317284  1
      1.329967      6.443684  1
      1.345800      6.619084  1
      1.361633      6.795384  1
      1.377465      6.969584  1
      1.393298      7.137784  1
      1.409131      6.801484  1
      1.424964      6.409084  1
      1.440797      6.023584  1
      1.456630      5.647984  1
      1.472463      5.285584  1
      1.488296      4.940084  1
      1.504129      4.841184  1
      1.519962      4.802684  1
      1.535795      5.010484  1
      1.551628      5.208584  1
      1.567461      5.393484  1
      1.583294      5.561184  1
      1.599127      5.707384  1
      1.614960      5.827484  1
      1.630792      5.917084  1
      1.646625      5.972484  1
      1.662458      5.991284  1


      0.000000      7.696284  1
      0.015833      7.697484  1
      0.031666      7.700984  1
      0.047499      7.706784  1
      0.063332      7.714484  1
      0.079165      7.723584  1
      0.094998      7.733584  1
      0.110831      7.743184  1
      0.126663      7.750984  1
      0.142496      7.754684  1
      0.158329      7.750684  1
      0.174162      7.734384  1
      0.189995      7.699884  1
      0.205828      7.641084  1
      0.221661      7.553984  1
      0.237494      7.438784  1
      0.253327      7.299484  1
      0.269160      7.191284  1
      0.284993      7.589084  1
      0.300826      7.984684  1
      0.316659      8.374584  1
      0.332492      8.754084  1
      0.348325      9.117184  1
      0.364158      9.447384  1
      0.379990      9.562784  1
      0.395823      9.684084  1
      0.411656      9.810284  1
      0.427489      9.940184  1
      0.443322     10.027684  1
      0.459155      9.740484  1
      0.474988      9.522284  1
      0.490821      9.398284  1
      0.506654      9.371084  1
      0.522487      9.420184  1
      0.538320      9.518784  1
      0.554153      9.646284  1
      0.569986      9.512284  1
      0.585819      9.387184  1
      0.601652      9.274084  1
      0.617484      9.175984  1
      0.633317      9.095984  1
      0.649150      9.037484  1
      0.664983      9.004084  1
      0.680816      8.999084  1
      0.696649      9.025084  1
      0.712482      9.082484  1
      0.728315      9.168684  1
      0.744148      9.278184  1
