# GNUBANDS: Utility for SIESTA to transform bands output into Gnuplot format
#
#                                                  Emilio Artacho, Feb. 1999
#                                                   Alberto Garcia, May 2012
#                                         Nick Papior, April 2013, July 2016
# --------------------------------------------------------------------------
# Bands for all spins
# E_F               =    -4.7095
# k_min, k_max      =     0.0000    2.4818
# E_min, E_max      =   -20.0000   10.0000
# Nbands, Nspin, Nk =     26     2   106
# Using min_band, max_band =      1    26
# Total number of bands =     26
#
#        k            E[eV]
# --------------------------------------------------------------------------

      0.435334     -9.559500  1
      0.449845     -9.552000  1
      0.464356     -9.543900  1
      0.478867     -9.535400  1
      0.493378     -9.527000  1
      0.507889     -9.518700  1
      0.532621     -9.504000  1
      0.557353     -9.508000  1
      0.582085     -9.512000  1
      0.606817     -9.515800  1
      0.631548     -9.519300  1
      0.656280     -9.522200  1
      0.681012     -9.524200  1
      0.705744     -9.525200  1
      0.730476     -9.525200  1
      0.755207     -9.524000  1
      0.779939     -9.521900  1
      0.804671     -9.519100  1
      0.829403     -9.515900  1
      0.854135     -9.512800  1
      0.878867     -9.510000  1
      0.903598     -9.507700  1
      0.928330     -9.513700  1
      0.953062     -9.532000  1
      0.977794     -9.549300  1
      1.002526     -9.564600  1
      1.027257     -9.576900  1
      1.051989     -9.585600  1
      1.076721     -9.590400  1
      1.101453     -9.591200  1
      1.126185     -9.588000  1
      1.150916     -9.580900  1
      1.175648     -9.570300  1
      1.200380     -9.556600  1
      1.225112     -9.540400  1
      1.249844     -9.522500  1
      1.274575     -9.503700  1
      1.299307     -9.507800  1
      1.324039     -9.512200  1
      1.348771     -9.516700  1
      1.373503     -9.521000  1
      1.405169     -9.514900  1
      1.436834     -9.508700  1
      1.468500     -9.505300  1
      1.500166     -9.532300  1
      1.531832     -9.560000  1
      1.563498     -9.587400  1
      1.595164     -9.613500  1
      1.626829     -9.637400  1
      1.658495     -9.658100  1
      1.690161     -9.674700  1
      1.721827     -9.686600  1
      1.753493     -9.693900  1
      1.785159     -9.697400  1
      1.816825     -9.698300  1
      1.848490     -9.697400  1
      1.880156     -9.693900  1
      1.911822     -9.686600  1
      1.943488     -9.674700  1
      1.975154     -9.658100  1
      2.006820     -9.637400  1
      2.038485     -9.613500  1
      2.070151     -9.587400  1
      2.101817     -9.560000  1
      2.133483     -9.532300  1
      2.165149     -9.505300  1
      2.196815     -9.508700  1
      2.228481     -9.514900  1
      2.260146     -9.521000  1
      2.291812     -9.526600  1
      2.323478     -9.531000  1
      2.355144     -9.533700  1
      2.386810     -9.534600  1
      2.418476     -9.534100  1
      2.450141     -9.533100  1
      2.481807     -9.532600  1


      0.000000     -9.366700  1
      0.014511     -9.367100  1
      0.029022     -9.368500  1
      0.043533     -9.370900  1
      0.058044     -9.374600  1
      0.072556     -9.379700  1
      0.087067     -9.386300  1
      0.101578     -9.394600  1
      0.116089     -9.404400  1
      0.130600     -9.415900  1
      0.145111     -9.428600  1
      0.159622     -9.442400  1
      0.174133     -9.456900  1
      0.188645     -9.471800  1
      0.203156     -9.486800  1
      0.217667     -9.501500  1
      0.232178     -9.510300  1
      0.246689     -9.507800  1
      0.261200     -9.505400  1
      0.275711     -9.503200  1
      0.290222     -9.501100  1
      0.304734     -9.499200  1
      0.319245     -9.497600  1
      0.333756     -9.496100  1
      0.348267     -9.495000  1
      0.362778     -9.494200  1
      0.377289     -9.493600  1
      0.391800     -9.493400  1
      0.406311     -9.493400  1
      0.420823     -9.493700  1
      0.435334     -9.494300  1
      0.449845     -9.495200  1
      0.464356     -9.496200  1
      0.478867     -9.497400  1
      0.493378     -9.498800  1
      0.507889     -9.500300  1
      0.532621     -9.500200  1
      0.557353     -9.483300  1
      0.582085     -9.468300  1
      0.606817     -9.455600  1
      0.631548     -9.445500  1
      0.656280     -9.438000  1
      0.681012     -9.433100  1
      0.705744     -9.430800  1
      0.730476     -9.430900  1
      0.755207     -9.433300  1
      0.779939     -9.438000  1
      0.804671     -9.444800  1
      0.829403     -9.453900  1
      0.854135     -9.465400  1
      0.878867     -9.479400  1
      0.903598     -9.495800  1
      0.928330     -9.505700  1
      0.953062     -9.504100  1
      0.977794     -9.502500  1
      1.002526     -9.500800  1
      1.027257     -9.499100  1
      1.051989     -9.497400  1
      1.076721     -9.495900  1
      1.101453     -9.494600  1
      1.126185     -9.493700  1
      1.150916     -9.493500  1
      1.175648     -9.494000  1
      1.200380     -9.495200  1
      1.225112     -9.497300  1
      1.249844     -9.500200  1
      1.274575     -9.503700  1
      1.299307     -9.484700  1
      1.324039     -9.466500  1
      1.348771     -9.449600  1
      1.373503     -9.434500  1
      1.405169     -9.455800  1
      1.436834     -9.479600  1
      1.468500     -9.502900  1
      1.500166     -9.497800  1
      1.531832     -9.493700  1
      1.563498     -9.490300  1
      1.595164     -9.487600  1
      1.626829     -9.485300  1
      1.658495     -9.483200  1
      1.690161     -9.480800  1
      1.721827     -9.478400  1
      1.753493     -9.476100  1
      1.785159     -9.474300  1
      1.816825     -9.473700  1
      1.848490     -9.474300  1
      1.880156     -9.476100  1
      1.911822     -9.478400  1
      1.943488     -9.480800  1
      1.975154     -9.483200  1
      2.006820     -9.485300  1
      2.038485     -9.487600  1
      2.070151     -9.490300  1
      2.101817     -9.493700  1
      2.133483     -9.497800  1
      2.165149     -9.502900  1
      2.196815     -9.479600  1
      2.228481     -9.455800  1
      2.260146     -9.434500  1
      2.291812     -9.416000  1
      2.323478     -9.400500  1
      2.355144     -9.388000  1
      2.386810     -9.378500  1
      2.418476     -9.371800  1
      2.450141     -9.367900  1
      2.481807     -9.366700  1


      0.000000     -8.242000  1
      0.014511     -8.243200  1
      0.029022     -8.246500  1
      0.043533     -8.252100  1
      0.058044     -8.259700  1
      0.072556     -8.269400  1
      0.087067     -8.280800  1
      0.101578     -8.294000  1
      0.116089     -8.308700  1
      0.130600     -8.324700  1
      0.145111     -8.341800  1
      0.159622     -8.359800  1
      0.174133     -8.378600  1
      0.188645     -8.397900  1
      0.203156     -8.417500  1
      0.217667     -8.437400  1
      0.232178     -8.457300  1
      0.246689     -8.477100  1
      0.261200     -8.496700  1
      0.275711     -8.516000  1
      0.290222     -8.534900  1
      0.304734     -8.553200  1
      0.319245     -8.570900  1
      0.333756     -8.587800  1
      0.348267     -8.603900  1
      0.362778     -8.618900  1
      0.377289     -8.632900  1
      0.391800     -8.645500  1
      0.406311     -8.656800  1
      0.420823     -8.666600  1
      0.435334     -8.674700  1
      0.449845     -8.681000  1
      0.464356     -8.685400  1
      0.478867     -8.687900  1
      0.493378     -8.688400  1
      0.507889     -8.686900  1
      0.532621     -8.676700  1
      0.557353     -8.658300  1
      0.582085     -8.632500  1
      0.606817     -8.600400  1
      0.631548     -8.563600  1
      0.656280     -8.523700  1
      0.681012     -8.482400  1
      0.705744     -8.441400  1
      0.730476     -8.402300  1
      0.755207     -8.366700  1
      0.779939     -8.336100  1
      0.804671     -8.312000  1
      0.829403     -8.295400  1
      0.854135     -8.287300  1
      0.878867     -8.287900  1
      0.903598     -8.297400  1
      0.928330     -8.315100  1
      0.953062     -8.340300  1
      0.977794     -8.371800  1
      1.002526     -8.407900  1
      1.027257     -8.447000  1
      1.051989     -8.487400  1
      1.076721     -8.527400  1
      1.101453     -8.565300  1
      1.126185     -8.599800  1
      1.150916     -8.629600  1
      1.175648     -8.653500  1
      1.200380     -8.670500  1
      1.225112     -8.679800  1
      1.249844     -8.680800  1
      1.274575     -8.673300  1
      1.299307     -8.657300  1
      1.324039     -8.633200  1
      1.348771     -8.601900  1
      1.373503     -8.564800  1
      1.405169     -8.616400  1
      1.436834     -8.655900  1
      1.468500     -8.680600  1
      1.500166     -8.689100  1
      1.531832     -8.681400  1
      1.563498     -8.658600  1
      1.595164     -8.623200  1
      1.626829     -8.578300  1
      1.658495     -8.527900  1
      1.690161     -8.476500  1
      1.721827     -8.429300  1
      1.753493     -8.391000  1
      1.785159     -8.366100  1
      1.816825     -8.357400  1
      1.848490     -8.366100  1
      1.880156     -8.391000  1
      1.911822     -8.429300  1
      1.943488     -8.476500  1
      1.975154     -8.527900  1
      2.006820     -8.578300  1
      2.038485     -8.623200  1
      2.070151     -8.658700  1
      2.101817     -8.681400  1
      2.133483     -8.689100  1
      2.165149     -8.680600  1
      2.196815     -8.655900  1
      2.228481     -8.616400  1
      2.260146     -8.564800  1
      2.291812     -8.504800  1
      2.323478     -8.441300  1
      2.355144     -8.379300  1
      2.386810     -8.323900  1
      2.418476     -8.280100  1
      2.450141     -8.251800  1
      2.481807     -8.242000  1


      0.000000     -0.007300  1
      0.014511     -0.006600  1
      0.029022     -0.004400  1
      0.043533     -0.000100  1
      0.058044      0.007000  1
      0.072556      0.017800  1
      0.087067      0.033700  1
      0.101578      0.055800  1
      0.116089      0.085200  1
      0.130600      0.122400  1
      0.145111      0.167800  1
      0.159622      0.220900  1
      0.174133      0.280900  1
      0.188645      0.346000  1
      0.203156      0.413700  1
      0.217667      0.480800  1
      0.232178      0.543200  1
      0.246689      0.596600  1
      0.261200      0.638300  1
      0.275711      0.667900  1
      0.290222      0.687900  1
      0.304734      0.701900  1
      0.319245      0.713300  1
      0.333756      0.724700  1
      0.348267      0.737700  1
      0.362778      0.753300  1
      0.377289      0.772100  1
      0.391800      0.794300  1
      0.406311      0.819500  1
      0.420823      0.847400  1
      0.435334      0.872000  1
      0.449845      0.866000  1
      0.464356      0.859200  1
      0.478867      0.851600  1
      0.493378      0.843600  1
      0.507889      0.835400  1
      0.532621      0.823500  1
      0.557353      0.826000  1
      0.582085      0.842900  1
      0.606817      0.818600  1
      0.631548      0.724000  1
      0.656280      0.621000  1
      0.681012      0.517600  1
      0.705744      0.417400  1
      0.730476      0.322300  1
      0.755207      0.234100  1
      0.779939      0.155600  1
      0.804671      0.091000  1
      0.829403      0.044700  1
      0.854135      0.021300  1
      0.878867      0.024600  1
      0.903598      0.058200  1
      0.928330      0.124300  1
      0.953062      0.223800  1
      0.977794      0.355800  1
      1.002526      0.516300  1
      1.027257      0.695400  1
      1.051989      0.853000  1
      1.076721      0.885800  1
      1.101453      0.850400  1
      1.126185      0.812100  1
      1.150916      0.782900  1
      1.175648      0.766000  1
      1.200380      0.762600  1
      1.225112      0.773400  1
      1.249844      0.798400  1
      1.274575      0.806300  1
      1.299307      0.820800  1
      1.324039      0.847700  1
      1.348771      0.886700  1
      1.373503      0.937400  1
      1.405169      0.870400  1
      1.436834      0.832400  1
      1.468500      0.826100  1
      1.500166      0.853300  1
      1.531832      0.915300  1
      1.563498      1.013000  1
      1.595164      1.146700  1
      1.626829      1.215600  1
      1.658495      0.914600  1
      1.690161      0.632300  1
      1.721827      0.392300  1
      1.753493      0.210300  1
      1.785159      0.097100  1
      1.816825      0.058700  1
      1.848490      0.097100  1
      1.880156      0.210400  1
      1.911822      0.392300  1
      1.943488      0.632300  1
      1.975154      0.914700  1
      2.006820      1.215600  1
      2.038485      1.146700  1
      2.070151      1.013000  1
      2.101817      0.915300  1
      2.133483      0.853300  1
      2.165149      0.826100  1
      2.196815      0.832400  1
      2.228481      0.870400  1
      2.260146      0.937400  1
      2.291812      0.737100  1
      2.323478      0.522200  1
      2.355144      0.339100  1
      2.386810      0.191900  1
      2.418476      0.083100  1
      2.450141      0.015600  1
      2.481807     -0.007300  1


      0.000000      1.658800  1
      0.014511      1.654500  1
      0.029022      1.641600  1
      0.043533      1.620900  1
      0.058044      1.593100  1
      0.072556      1.559300  1
      0.087067      1.520600  1
      0.101578      1.478200  1
      0.116089      1.433200  1
      0.130600      1.386700  1
      0.145111      1.339400  1
      0.159622      1.292400  1
      0.174133      1.246200  1
      0.188645      1.201600  1
      0.203156      1.159000  1
      0.217667      1.119000  1
      0.232178      1.081900  1
      0.246689      1.048100  1
      0.261200      1.017600  1
      0.275711      0.990700  1
      0.290222      0.967400  1
      0.304734      0.947600  1
      0.319245      0.931200  1
      0.333756      0.917900  1
      0.348267      0.907300  1
      0.362778      0.898900  1
      0.377289      0.892300  1
      0.391800      0.886900  1
      0.406311      0.882100  1
      0.420823      0.877200  1
      0.435334      0.877100  1
      0.449845      0.907300  1
      0.464356      0.935900  1
      0.478867      0.960300  1
      0.493378      0.976600  1
      0.507889      0.980300  1
      0.532621      0.967600  1
      0.557353      0.942200  1
      0.582085      0.893800  1
      0.606817      0.873900  1
      0.631548      0.918100  1
      0.656280      0.974600  1
      0.681012      1.041600  1
      0.705744      1.116900  1
      0.730476      1.197100  1
      0.755207      1.277500  1
      0.779939      1.351700  1
      0.804671      1.412200  1
      0.829403      1.451900  1
      0.854135      1.466600  1
      0.878867      1.456700  1
      0.903598      1.426800  1
      0.928330      1.382800  1
      0.953062      1.330600  1
      0.977794      1.274300  1
      1.002526      1.214600  1
      1.027257      1.135300  1
      1.051989      1.102400  1
      1.076721      1.047500  1
      1.101453      0.994800  1
      1.126185      0.945500  1
      1.150916      0.901100  1
      1.175648      0.863200  1
      1.200380      0.833400  1
      1.225112      0.813300  1
      1.249844      0.804000  1
      1.274575      0.837500  1
      1.299307      0.890300  1
      1.324039      0.955300  1
      1.348771      1.026500  1
      1.373503      0.975200  1
      1.405169      1.052000  1
      1.436834      0.998000  1
      1.468500      0.977700  1
      1.500166      0.991200  1
      1.531832      1.037700  1
      1.563498      1.115400  1
      1.595164      1.221600  1
      1.626829      1.315500  1
      1.658495      1.476000  1
      1.690161      1.375200  1
      1.721827      1.295800  1
      1.753493      1.238600  1
      1.785159      1.204100  1
      1.816825      1.192600  1
      1.848490      1.204100  1
      1.880156      1.238600  1
      1.911822      1.295800  1
      1.943488      1.375200  1
      1.975154      1.476000  1
      2.006820      1.315500  1
      2.038485      1.221600  1
      2.070151      1.115400  1
      2.101817      1.037700  1
      2.133483      0.991200  1
      2.165149      0.977700  1
      2.196815      0.998000  1
      2.228481      1.052000  1
      2.260146      0.975200  1
      2.291812      1.030300  1
      2.323478      1.144600  1
      2.355144      1.273900  1
      2.386810      1.408400  1
      2.418476      1.532600  1
      2.450141      1.624300  1
      2.481807      1.658800  1


      0.000000      1.930600  1
      0.014511      1.930100  1
      0.029022      1.925800  1
      0.043533      1.910700  1
      0.058044      1.880300  1
      0.072556      1.835200  1
      0.087067      1.778900  1
      0.101578      1.714500  1
      0.116089      1.645600  1
      0.130600      1.575200  1
      0.145111      1.506200  1
      0.159622      1.441000  1
      0.174133      1.382000  1
      0.188645      1.331400  1
      0.203156      1.291300  1
      0.217667      1.264800  1
      0.232178      1.254900  1
      0.246689      1.265000  1
      0.261200      1.296700  1
      0.275711      1.349000  1
      0.290222      1.418000  1
      0.304734      1.498400  1
      0.319245      1.584800  1
      0.333756      1.672200  1
      0.348267      1.756300  1
      0.362778      1.832700  1
      0.377289      1.897100  1
      0.391800      1.945400  1
      0.406311      1.974500  1
      0.420823      1.982200  1
      0.435334      1.968800  1
      0.449845      1.936600  1
      0.464356      1.890300  1
      0.478867      1.836200  1
      0.493378      1.781800  1
      0.507889      1.734900  1
      0.532621      1.634400  1
      0.557353      1.538100  1
      0.582085      1.465400  1
      0.606817      1.424400  1
      0.631548      1.409200  1
      0.656280      1.407800  1
      0.681012      1.411800  1
      0.705744      1.418500  1
      0.730476      1.431200  1
      0.755207      1.455300  1
      0.779939      1.494500  1
      0.804671      1.547200  1
      0.829403      1.603800  1
      0.854135      1.644800  1
      0.878867      1.646300  1
      0.903598      1.599100  1
      0.928330      1.515700  1
      0.953062      1.414900  1
      0.977794      1.311300  1
      1.002526      1.216500  1
      1.027257      1.159000  1
      1.051989      1.110400  1
      1.076721      1.237300  1
      1.101453      1.450600  1
      1.126185      1.671600  1
      1.150916      1.868600  1
      1.175648      2.012800  1
      1.200380      2.077700  1
      1.225112      2.052100  1
      1.249844      1.947600  1
      1.274575      1.788600  1
      1.299307      1.598600  1
      1.324039      1.395800  1
      1.348771      1.197300  1
      1.373503      1.138200  1
      1.405169      1.221600  1
      1.436834      1.457000  1
      1.468500      1.657300  1
      1.500166      1.791100  1
      1.531832      1.819900  1
      1.563498      1.717500  1
      1.595164      1.499700  1
      1.626829      1.353100  1
      1.658495      1.505200  1
      1.690161      1.671500  1
      1.721827      1.841900  1
      1.753493      2.000200  1
      1.785159      2.119300  1
      1.816825      2.165000  1
      1.848490      2.119300  1
      1.880156      2.000200  1
      1.911822      1.841900  1
      1.943488      1.671400  1
      1.975154      1.505200  1
      2.006820      1.353100  1
      2.038485      1.499700  1
      2.070151      1.717500  1
      2.101817      1.819900  1
      2.133483      1.791100  1
      2.165149      1.657300  1
      2.196815      1.457000  1
      2.228481      1.221600  1
      2.260146      1.138300  1
      2.291812      1.253200  1
      2.323478      1.390400  1
      2.355144      1.539900  1
      2.386810      1.687000  1
      2.418476      1.813400  1
      2.450141      1.899800  1
      2.481807      1.930600  1


      0.000000      2.054000  1
      0.014511      2.053100  1
      0.029022      2.053000  1
      0.043533      2.061000  1
      0.058044      2.082400  1
      0.072556      2.116800  1
      0.087067      2.161500  1
      0.101578      2.211200  1
      0.116089      2.250800  1
      0.130600      2.262800  1
      0.145111      2.264000  1
      0.159622      2.267900  1
      0.174133      2.277300  1
      0.188645      2.292300  1
      0.203156      2.312300  1
      0.217667      2.336400  1
      0.232178      2.363500  1
      0.246689      2.392800  1
      0.261200      2.423100  1
      0.275711      2.453600  1
      0.290222      2.483500  1
      0.304734      2.437500  1
      0.319245      2.385000  1
      0.333756      2.336100  1
      0.348267      2.291600  1
      0.362778      2.252600  1
      0.377289      2.220200  1
      0.391800      2.195300  1
      0.406311      2.179000  1
      0.420823      2.172000  1
      0.435334      2.175000  1
      0.449845      2.188200  1
      0.464356      2.211800  1
      0.478867      2.245600  1
      0.493378      2.289000  1
      0.507889      2.341300  1
      0.532621      2.477200  1
      0.557353      2.487800  1
      0.582085      2.442600  1
      0.606817      2.399000  1
      0.631548      2.359600  1
      0.656280      2.326100  1
      0.681012      2.299900  1
      0.705744      2.281400  1
      0.730476      2.270400  1
      0.755207      2.265700  1
      0.779939      2.266000  1
      0.804671      2.269900  1
      0.829403      2.275900  1
      0.854135      2.283100  1
      0.878867      2.291400  1
      0.903598      2.303100  1
      0.928330      2.319600  1
      0.953062      2.342000  1
      0.977794      2.370500  1
      1.002526      2.404800  1
      1.027257      2.384500  1
      1.051989      2.311800  1
      1.076721      2.255000  1
      1.101453      2.217700  1
      1.126185      2.201900  1
      1.150916      2.208200  1
      1.175648      2.235900  1
      1.200380      2.283700  1
      1.225112      2.349700  1
      1.249844      2.431700  1
      1.274575      2.527200  1
      1.299307      2.488700  1
      1.324039      2.441400  1
      1.348771      2.395200  1
      1.373503      2.354000  1
      1.405169      2.414100  1
      1.436834      2.480500  1
      1.468500      2.435800  1
      1.500166      2.247700  1
      1.531832      2.065800  1
      1.563498      1.894500  1
      1.595164      1.737500  1
      1.626829      1.597300  1
      1.658495      1.516800  1
      1.690161      1.744600  1
      1.721827      1.987200  1
      1.753493      2.222000  1
      1.785159      2.408000  1
      1.816825      2.482800  1
      1.848490      2.408000  1
      1.880156      2.222000  1
      1.911822      1.987200  1
      1.943488      1.744600  1
      1.975154      1.516800  1
      2.006820      1.597300  1
      2.038485      1.737500  1
      2.070151      1.894600  1
      2.101817      2.065800  1
      2.133483      2.247700  1
      2.165149      2.435800  1
      2.196815      2.480500  1
      2.228481      2.414100  1
      2.260146      2.354000  1
      2.291812      2.310300  1
      2.323478      2.289700  1
      2.355144      2.274600  1
      2.386810      2.201500  1
      2.418476      2.121200  1
      2.450141      2.070900  1
      2.481807      2.054000  1


      0.000000      2.585600  1
      0.014511      2.577000  1
      0.029022      2.552300  1
      0.043533      2.515400  1
      0.058044      2.471600  1
      0.072556      2.427000  1
      0.087067      2.387800  1
      0.101578      2.361500  1
      0.116089      2.364800  1
      0.130600      2.415300  1
      0.145111      2.496000  1
      0.159622      2.592300  1
      0.174133      2.700100  1
      0.188645      2.818000  1
      0.203156      2.822600  1
      0.217667      2.771700  1
      0.232178      2.718100  1
      0.246689      2.662500  1
      0.261200      2.605800  1
      0.275711      2.548800  1
      0.290222      2.492400  1
      0.304734      2.512000  1
      0.319245      2.538300  1
      0.333756      2.561900  1
      0.348267      2.582300  1
      0.362778      2.599100  1
      0.377289      2.612000  1
      0.391800      2.621100  1
      0.406311      2.626300  1
      0.420823      2.627800  1
      0.435334      2.625800  1
      0.449845      2.620400  1
      0.464356      2.612000  1
      0.478867      2.600800  1
      0.493378      2.587400  1
      0.507889      2.572100  1
      0.532621      2.531900  1
      0.557353      2.618300  1
      0.582085      2.759700  1
      0.606817      2.895500  1
      0.631548      3.017200  1
      0.656280      2.938000  1
      0.681012      2.799000  1
      0.705744      2.696200  1
      0.730476      2.622100  1
      0.755207      2.566500  1
      0.779939      2.520100  1
      0.804671      2.478300  1
      0.829403      2.445500  1
      0.854135      2.437800  1
      0.878867      2.478300  1
      0.903598      2.577400  1
      0.928330      2.703300  1
      0.953062      2.635300  1
      0.977794      2.554000  1
      1.002526      2.467500  1
      1.027257      2.443500  1
      1.051989      2.484300  1
      1.076721      2.524600  1
      1.101453      2.561300  1
      1.126185      2.591300  1
      1.150916      2.611400  1
      1.175648      2.619700  1
      1.200380      2.615300  1
      1.225112      2.598800  1
      1.249844      2.570900  1
      1.274575      2.533200  1
      1.299307      2.633300  1
      1.324039      2.746700  1
      1.348771      2.863900  1
      1.373503      2.980700  1
      1.405169      2.808500  1
      1.436834      2.624700  1
      1.468500      2.543900  1
      1.500166      2.597000  1
      1.531832      2.635100  1
      1.563498      2.656500  1
      1.595164      2.662200  1
      1.626829      2.656000  1
      1.658495      2.642500  1
      1.690161      2.625900  1
      1.721827      2.609700  1
      1.753493      2.596400  1
      1.785159      2.587700  1
      1.816825      2.584700  1
      1.848490      2.587700  1
      1.880156      2.596400  1
      1.911822      2.609700  1
      1.943488      2.625900  1
      1.975154      2.642500  1
      2.006820      2.656000  1
      2.038485      2.662200  1
      2.070151      2.656500  1
      2.101817      2.635100  1
      2.133483      2.597000  1
      2.165149      2.543900  1
      2.196815      2.624800  1
      2.228481      2.808500  1
      2.260146      2.980700  1
      2.291812      2.805800  1
      2.323478      2.579200  1
      2.355144      2.435400  1
      2.386810      2.431900  1
      2.418476      2.496800  1
      2.450141      2.560000  1
      2.481807      2.585600  1


      0.000000      3.015500  1
      0.014511      3.017000  1
      0.029022      3.021100  1
      0.043533      3.027100  1
      0.058044      3.033300  1
      0.072556      3.038000  1
      0.087067      3.039200  1
      0.101578      3.035200  1
      0.116089      3.024700  1
      0.130600      3.007000  1
      0.145111      2.982100  1
      0.159622      2.950500  1
      0.174133      2.912800  1
      0.188645      2.869900  1
      0.203156      2.945100  1
      0.217667      3.080500  1
      0.232178      3.223400  1
      0.246689      3.372800  1
      0.261200      3.527500  1
      0.275711      3.686000  1
      0.290222      3.846200  1
      0.304734      4.005600  1
      0.319245      4.160700  1
      0.333756      4.212100  1
      0.348267      4.247300  1
      0.362778      4.278900  1
      0.377289      4.306200  1
      0.391800      4.328800  1
      0.406311      4.346100  1
      0.420823      4.357600  1
      0.435334      4.363000  1
      0.449845      4.361800  1
      0.464356      4.353800  1
      0.478867      4.338700  1
      0.493378      4.316400  1
      0.507889      4.287000  1
      0.532621      4.145500  1
      0.557353      3.854600  1
      0.582085      3.580500  1
      0.606817      3.332100  1
      0.631548      3.116300  1
      0.656280      3.112000  1
      0.681012      3.159300  1
      0.705744      3.143800  1
      0.730476      3.082300  1
      0.755207      3.005100  1
      0.779939      2.931600  1
      0.804671      2.872300  1
      0.829403      2.830900  1
